Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
172,71557,sussfelnap.hu,Midnet Digital,https://sussfelnap.hu/impresszum/,2025-12-26,24788261-2-43,https://ceginfo.hu//ceg-adatlap/midnet-digital-informatikai-kft-0109182434.html,2025-12-26,24788261 7312 113 01,2025-12-26,73.12,Médiareklám,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.222007722007722,0.0023555195968988835,94.25,93,3.7673408583319272,0.03997178629529896,90,102,12
173,72456,instylemen.hu,Marquard Group Hungary,https://www.instylemen.hu/,2025-12-26,10353835-2-41,https://ceginfo.hu//ceg-adatlap/marquard-group-hungary-kft-0109067082.html,2025-12-23,10353835 5813 113 01,2025-12-23,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.04658944658944659,0.0005502690542061223,84.66666666666667,84,3.0047581314594067,0.03548926926920559,81,93,12
178,74651,ksh.hu,Központi Statisztikai Hivatal,https://www.ksh.hu/,2025-12-26,15302724-2-41,https://ceginfo.hu//ceg-adatlap/koezponti-statisztikai-hivatal-0198000006.html,2025-12-26,15302724 8411 311 01,2025-12-26,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",311,Központi költségvetési irányító szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.05778635778635779,0.03649664702296282,1.5833333333333333,2,0.8742343589025279,0.552148016148965,0,3,3
179,75184,mavcsoport.hu,MÁV Személyszállítási,https://www.mavcsoport.hu/mav-szemelyszallitas/bemutatkozas/altalanos-informaciok,2025-12-26,13834492-2-44,https://ceginfo.hu//ceg-adatlap/mav-szemelyszallitasi-zrt-0110045551.html,2025-12-26,13834492 4911 114 01,2025-12-26,49.11,Távolsági vasúti személyszállítás,49.1,Vasúti személyszállítás,49,"Szárazföldi, csővezetékes szállítás",H,"SZÁLLÍTÁS, RAKTÁROZÁS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.1314028314028314,-0.014829159656745985,8.86111111111111,10,1.8071726580138978,0.20394424980721104,6,10,4
184,85864,p24.hu,Central Médiacsoport,https://p24.hu/,2025-12-26,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,9,9,0,0,9,9,0
185,86212,antikvarium.hu,Antikvárium.hu,https://www.antikvarium.hu/segitseg?selector=about-us,2025-12-29,23699261-2-06,https://www.antikvarium.hu/segitseg?selector=about-us,2025-12-29,23699261 4779 113 06,2025-12-29,47.79,Használt cikk kiskereskedelme,47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,06,Csongrád-Csanád,70,Dél-Alföld,3,Alföld és Észak,,,,1.7459459459459459,0.0053914954584023435,323.8333333333333,287,73.1048171170292,0.2257482772527922,178,453,275
187,86876,piacesprofit.hu,Piac és Profit,https://piacesprofit.hu/impresszum.html,2025-12-29,12607862-2-41,https://piacesprofit.hu/impresszum.html,2025-12-29,12607862 7312 113 01,2025-12-29,73.12,Médiareklám,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.023680823680823682,0.00023318097716327953,101.55555555555556,102,0.8765009801785548,0.00863075363414332,98,102,4
188,87187,related.hu,Natív Hirdetés,https://related.hu/adatkezeles,2025-12-29,25552937-2-42,https://related.hu/adatkezeles,2025-12-29,25552937 7311 113 01,2025-12-29,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,19,19,0,0,19,19,0
191,89073,hrportal.hu,Brand & Standard Capital Tanácsadó és Szolgáltató,https://www.hrportal.hu/impresszum.html,2025-12-29,13414166-2-41,https://ceginfo.hu//ceg-adatlap/brand-standard-capital-tanacsado-es-szolgaltato-kft-0109733997.html,2025-12-29,13414166 7020 113 01,2025-12-29,70.20,"Üzletviteli, egyéb üzletvezetési tanácsadás",70.2,"Üzletviteli, egyéb üzletvezetési tanácsadás",70,"Üzletvezetés, üzletvezetési tanácsadás",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.23384813384813385,-0.004096609644054931,57.083333333333336,57.5,4.27868471111659,0.07495506063269938,49,64,15
192,89596,uni-corvinus.hu,Budapesti Corvinus Egyetem,https://www.uni-corvinus.hu/,2025-12-29,19156972-2-44,https://ceginfo.hu//ceg-adatlap/budapesti-corvinus-egyetem-0199039582.html,2025-12-29,19156972 8540 563 01,2025-12-29,85.40,Felsőoktatás,85.4,Felsőoktatás,85,Oktatás,Q,OKTATÁS,563,Egyéb alapítvány önálló intézménye,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,21,21,0,0,21,21,0
193,89747,profitline.hu,ProfitLine Financial Solutions,https://profitline.hu/impresszum-185515,2025-12-29,23501540-1-13,https://ceginfo.hu//ceg-adatlap/profitline-financial-solutions-kft-1309149873.html,2025-12-29,23501540 6391 113 13,2025-12-29,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,-0.15366795366795366,-0.008725625129410688,17.61111111111111,18,2.0181714181446213,0.11459648431105106,13,23,10
194,90297,gportal.hu,Egonet Work,https://gportal.hu/feltetelek,2025-12-29,23069901-2-13,https://gportal.hu/feltetelek,2025-12-29,23069901 6210 113 13,2025-12-29,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,-0.01788931788931789,-0.0001873772022158086,95.47222222222223,96,1.1584746402332218,0.012134153927377359,90,97,7
195,90332,mbhbank.hu,MBH Bank,https://www.mbhbank.hu/,2025-12-29,10011922-4-44,https://ceginfo.hu//ceg-adatlap/mbh-bank-nyrt-0110040952.html,2025-12-29,10011922 6419 114 01,2025-12-29,64.19,Egyéb monetáris közvetítés,64.1,Monetáris közvetítés,64,"Pénzügyi szolgáltatás (kivéve: biztosítási, nyugdíjpénztári tevékenység)",L,"PÉNZÜGYI, BIZTOSÍTÁSI TEVÉKENYSÉG",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.8642213642213643,-0.06883278883278864,27.083333333333332,37,21.631161384843455,0.798689035748066,1,52,51
196,90842,kemma.hu,Mediaworks Hungary,https://www.kemma.hu/impresszum,2025-12-29,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.6694980694980694,-0.0276203724733137,60.44444444444444,71,19.834233673041805,0.3281398953260593,31,81,50
197,91929,bkk.hu,BKK Budapesti Közlekedési Központ,https://bkk.hu/,2025-12-29,23028966-4-44,https://ceginfo.hu//ceg-adatlap/bkk-budapesti-koezlekedesi-koezpont-zrt-0110046840.html,2025-12-29,23028966 4931 114 01,2025-12-29,49.31,Menetrend szerinti közúti személyszállítás,49.3,Egyéb szárazföldi személyszállítás,49,"Szárazföldi, csővezetékes szállítás",H,"SZÁLLÍTÁS, RAKTÁROZÁS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.0341055341055341,0.0020704877365922917,16.47222222222222,16,2.63477959079379,0.15995289252711034,13,25,12
198,92288,uni-miskolc.hu,Miskolci Egyetem,https://www.uni-miskolc.hu/,2025-12-29,19253055-2-05,https://ceginfo.hu//ceg-adatlap/miskolci-egyetem-0599009887.html,2025-12-29,19253055 8540 563 05,2025-12-29,85.40,Felsőoktatás,85.4,Felsőoktatás,85,Oktatás,Q,OKTATÁS,563,Egyéb alapítvány önálló intézménye,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,05,Borsod-Abaúj-Zemplén,50,Észak-Magyarország,3,Alföld és Észak,,,,0.040025740025740025,0.0014540127557281142,27.52777777777778,26,8.666804028215477,0.3148384914387055,25,78,53
199,93878,hupont.hu,Mass Presence,https://www.hupont.hu/44/aszf,2025-12-29,29251133-2-13,https://www.hupont.hu/44/aszf,2025-12-29,29251133 6310 113 13,2025-12-29,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,0.0016731016731016731,0.0000645569777403264,25.916666666666668,26,0.3683941988065039,0.01421456715652105,24,26,2
201,96273,regiojatek.hu,REGIO Játékkereskedelmi,https://www.regiojatek.hu/terms.html,2025-12-29,10431674-2-44,https://ceginfo.hu//ceg-adatlap/regio-jatekkereskedelmi-kft-0109070999.html,2025-12-29,10431674 4649 113 01,2025-12-29,46.49,Egyéb háztartási cikk nagykereskedelme,46.4,Háztartási cikk nagykereskedelme,46,Nagykereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.2498069498069498,-0.0029037940565224737,86.02777777777777,85,6.504882171376515,0.0756137417402501,74,103,29
202,96537,mvmnext.hu,MVM Next Energiakereskedelmi,https://www.mvmnext.hu/foldgaz/informaciok/Impresszum,2025-12-29,26713111-2-44,https://www.mvmnext.hu/foldgaz/informaciok/Impresszum,2025-12-29,26713111 3523 114 01,2025-12-29,35.23,Gázkereskedelem,35.2,Gázellátás,35,"Villamosenergia-, gáz-, gőzellátás, légkondicionálás",D,"VILLAMOSENERGIA-, GÁZ-, GŐZELLÁTÁS, LÉGKONDICIONÁLÁS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.1963963963963964,0.012403982930298738,15.833333333333334,15,2.197401062294143,0.1387832249869985,13,20,7
203,97381,pepita.hu,Pepita Group,https://pepita.hu/assets/szabalyzat/aszf/hasznalati-szabalyzat-2025-06-01-tol.pdf,2025-12-29,27124253-2-04,https://ceginfo.hu//ceg-adatlap/pepita-group-zrt-0410001650.html,2025-12-29,27124253 4791 114 04,2025-12-29,47.91,Vegyes termékkörű kiskereskedelem közvetítése,47.9,Kiskereskedelem közvetítése,47,Kiskereskedelem,G,KERESKEDELEM,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,04,Békés,70,Dél-Alföld,3,Alföld és Észak,,,,-0.21904761904761905,-0.001710567090176558,128.05555555555554,127,12.212275895167227,0.09536701349805211,97,164,67
204,98909,sielok.hu,Síelők,https://sielok.hu/rovat/portalinfo/cikk/impresszum/,2025-12-29,22536927-2-42,https://ceginfo.hu//ceg-adatlap/sielok-bt-0106779038.html,2025-12-29,22536927 7312 117 01,2025-12-29,73.12,Médiareklám,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",117,Betéti társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,5.870398970398971,0.02952834468832791,198.80555555555554,180,65.4949592147341,0.32944229869085195,122,345,223
206,99358,veol.hu,Mediaworks Hungary,https://www.veol.hu/impresszum,2025-12-29,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.8756756756756756,-0.03498669654110057,53.611111111111114,66,22.485903873668786,0.4194261862445991,22,76,54
207,100052,klubradio.hu,Klubrádió Szolgáltató,https://www.klubradio.hu/egyeb/impresszum-106326,2025-12-29,13511335-2-42,https://ceginfo.hu//ceg-adatlap/klubradio-szolgaltato-zrt-0110045252.html,2025-12-29,13511335 6010 114 01,2025-12-29,60.10,"Rádióműsor-szolgáltatás, audiotartalom-terjesztés",60.1,"Rádióműsor-szolgáltatás, audiotartalom-terjesztés",60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.09575289575289575,-0.004596138996138989,20.833333333333332,20.5,2.569046515733026,0.12331423275518524,15,26,11
210,102788,fradi.hu,Ferencvárosi Torna Club,https://www.fradi.hu,2025-12-29,19709893-2-43,https://ceginfo.hu//ceg-adatlap/ferencvarosi-torna-club-0199019967.html,2025-12-29,19709893 9312 521 01,2025-12-29,93.12,Sportegyesületi tevékenység,93.1,Sporttevékenység,93,"Sport-, szórakoztató, szabadidős tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",521,Sportegyesület,52,Az egyesület egyéb formái,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.1927927927927928,0.0034055645439354898,56.611111111111114,58,4.086757553560927,0.07219002547997712,43,59,16
211,103487,velvet.hu,Index.hu,https://velvet.hu/impresszum/,2025-12-29,12765335-2-41,https://ceginfo.hu//ceg-adatlap/indexhu-informatikai-zrt-0110044705.html,2025-12-21,12765335 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.05328185328185328,-0.0035130892273749323,15.166666666666666,15,2.3114621223063856,0.1524040959762452,6,18,12
213,104069,esport1.hu,Esport1,https://esport1.hu/content/impresszum,2025-12-29,25957428-2-41,https://ceginfo.hu//ceg-adatlap/esport1-kft-0109298495.html,2025-12-29,25957428 6391 113 01,2025-12-29,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.15418275418275418,-0.004760359477340575,32.388888888888886,33,2.0740268324173874,0.06403513376245794,27,34,7
214,104241,mme.hu,Magyar Madártani és Természetvédelmi Egyesület,https://mme.hu/,2025-12-29,19001243-2-43,https://ceginfo.hu//ceg-adatlap/magyar-madartani-es-termeszetvedelmi-egyesuelet-0199014613.html,2025-12-29,19001243 9499 529 01,2025-12-29,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,529,Egyéb egyesület,52,Az egyesület egyéb formái,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.11338481338481339,0.0022220213836980163,51.02777777777778,51,3.426669445987385,0.06715302126050401,45,60,15
215,104262,kocsi.hu,Kocsi.hu Informatikai,https://kocsi.hu/aszf,2025-12-29,25999495-2-41,https://kocsi.hu/aszf,2025-12-29,25999495 7311 113 01,2025-12-29,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.3904761904761905,0.0028924162257495814,135,137,11.173949295443526,0.08276999478106316,105,157,52
216,104975,dijnet.hu,Díjnet,https://www.dijnet.hu/docs/hu/aszf_20251127.pdf,2025-12-29,14113765-2-43,https://ceginfo.hu//ceg-adatlap/dijnet-zrt-0110045817.html,2025-12-29,14113765 8240 114 01,2025-12-29,82.40,Egyéb üzletmenetet támogató szolgáltatás közvetítése,82.4,Egyéb üzletmenetet támogató szolgáltatás közvetítése,82,"Adminisztratív, irodai és egyéb üzletmenetet támogató szolgáltatás",O,ADMINISZTRATÍV ÉS SZOLGÁLTATÁST TÁMOGATÓ TEVÉKENYSÉG,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.40965250965250966,0.006299654142456397,65.02777777777777,71,14.549395885565847,0.2237412438617559,2,71,69
217,105234,eduline.hu,HVG Kiadó,https://eduline.hu/egyeb/impresszum,2025-12-29,10226353-2-41,https://ceginfo.hu//ceg-adatlap/heti-vilaggazdasag-kiadoi-zrt-0110041172.html,2025-12-21,10226353 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.5128700128700129,-0.007400128442212598,69.30555555555556,72.5,13.744234000262374,0.19831359679737293,13,78,65
220,106183,yettel.hu,Yettel Magyarország,https://www.yettel.hu/,2025-12-29,11107792-2-44,https://ceginfo.hu//ceg-adatlap/yettel-magyarorszag-zrt-1310040409.html,2025-12-29,11107792 6110 114 13,2025-12-29,61.10,"Vezetékes, vezeték nélküli és műholdas távközlés",61.1,"Vezetékes, vezeték nélküli és műholdas távközlés",61,Távközlés,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,0.08262548262548262,0.004924697639929411,16.77777777777778,18,1.5327120894696262,0.09135370069686513,13,18,5
221,106511,magyarnarancs.hu,Magyarnarancs.hu,https://magyarnarancs.hu/rolunk/a_lap_imresszum-77332,2025-12-29,11774756-2-42,https://ceginfo.hu//ceg-adatlap/magyarnarancshu-lapkiado-kft-0109676067.html,2025-12-29,11774756 5813 113 01,2025-12-29,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.004118404118404118,0.00015705778417647102,26.22222222222222,26,2.1528865819918694,0.0821016069403679,22,31,9
