Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
254,119037,maiutazas.hu,Szallas Group,https://www.maiutazas.hu/kapcsolat,2025-12-29,32362903-2-05,https://szallas.hu/impresszum,2025-12-22,32362903 6391 114 05,2025-12-22,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,05,Borsod-Abaúj-Zemplén,50,Észak-Magyarország,3,Alföld és Észak,,,,-0.09861069163394745,-0.0010059928209393892,98.02325581395348,97,11.909356809814595,0.12149521775137072,79,132,53
255,119130,ingatlanbazar.hu,Mediaworks Hungary,https://www.ingatlanbazar.hu/impresszum,2025-12-29,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.027635155542132285,-0.0004941004941005098,55.93023255813954,56,1.3521649102934954,0.024175921473022995,54,60,6
256,119235,nool.hu,Mediaworks Hungary,https://www.nool.hu/impresszum,2025-12-29,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.5842645726366658,-0.028372918210485907,55.83720930232558,72,22.231391611389494,0.39814653864629246,27,82,55
258,120187,liner.hu,Liner Media Group,https://liner.hu/impresszum/,2025-12-29,23937981-2-06,https://ceginfo.hu//ceg-adatlap/liner-media-group-kft-0609019788.html,2025-12-29,23937981 6031 113 06,2025-12-29,60.31,Hírügynökségi tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,06,Csongrád-Csanád,70,Dél-Alföld,3,Alföld és Észak,,,,-0.02295379039565086,-0.0006558225827328438,35,35,2.4591907302238774,0.07026259229211078,30,39,9
259,120408,lap.hu,Central Médiacsoport,https://www.startlap.hu/impresszum/,2025-12-29,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,39,39,0,0,39,39,0
260,121723,netrisk.hu,Netrisk Magyarország,https://www.netrisk.hu/,2025-12-29,26208600-4-41,https://ceginfo.hu//ceg-adatlap/netrisk-magyarorszag-elso-online-biztositasi-alkusz-kft-0109307894.html,2025-12-29,26208600 6622 113 01,2025-12-29,66.22,"Biztosítási ügynöki, brókeri tevékenység",66.2,"Biztosítást, nyugdíjalapot kiegészítő tevékenység",66,"Pénzügyi, biztosítási kiegészítő tevékenységek",L,"PÉNZÜGYI, BIZTOSÍTÁSI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.09498640893989731,0.00231280610669061,41.06976744186046,40,1.695868211933953,0.04129237435626273,37,45,8
262,122736,expressone.hu,Express One Hungary,https://expressone.hu/downloads/ASZF_2025_04_15.pdf,2025-12-29,13947109-2-43,https://ceginfo.hu//ceg-adatlap/express-one-hungary-kft-0109980899.html,2025-12-29,13947109 5320 113 01,2025-12-29,53.20,"Egyéb postai, futárpostai tevékenység",53.2,"Egyéb postai, futárpostai tevékenység",53,"Postai, futárpostai tevékenység",H,"SZÁLLÍTÁS, RAKTÁROZÁS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.009060706735125339,-0.0001924952517838568,47.06976744186046,47,0.2577696311132335,0.005476331095785099,47,48,1
263,122813,gyerekszoba.hu,Central Médiacsoport,https://gyerekszoba.hu/,2025-12-29,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.3654485049833887,-0.011512297226582886,31.74418604651163,33,5.7780084856116884,0.18201784972989202,21,45,24
264,123309,jateknet.hu,Modell & Hobby,https://www.jateknet.hu/kapcsolat-elerhetoseg,2025-12-29,10929829-2-43,https://ceginfo.hu//ceg-adatlap/modell-hobby-kereskedelmi-es-szolgaltato-kft-0109724357.html,2025-12-29,10929829 4649 113 01,2025-12-29,46.49,Egyéb háztartási cikk nagykereskedelme,46.4,Háztartási cikk nagykereskedelme,46,Nagykereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,3.1230745998187857,0.017520183664997767,178.25581395348837,194,43.12445611707043,0.24192454181787718,123,225,102
265,123498,foldhivatal.hu,Közigazgatási és Területfejlesztési Minisztérium,https://www.foldhivatal.hu/content/view/57/70/,2025-12-29,15849272-2-41,https://ceginfo.hu//ceg-adatlap/koezigazgatasi-es-terueletfejlesztesi-miniszterium-0198003716.html,2025-12-29,15849272 8411 311 01,2025-12-29,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",311,Központi költségvetési irányító szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.011778918755662941,0.0009126009126007665,12.906976744186046,13,0.29390259873217883,0.022770831973844486,12,13,1
266,123787,hu-go.hu,Nemzeti Útdíjfizetési Szolgáltató,https://hu-go.hu/documents/document/e-utdij-felhasznaloi-aszf-2024-06-24,2025-12-29,12147715-2-44,https://hu-go.hu/documents/document/e-utdij-felhasznaloi-aszf-2024-06-24,2025-12-29,12147715 5221 114 01,2025-12-29,52.21,Szárazföldi szállítást kiegészítő szolgáltatás,52.2,Szállítást kiegészítő tevékenység,52,"Raktározás, tárolás, szállítást kiegészítő tevékenység",H,"SZÁLLÍTÁS, RAKTÁROZÁS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.021141649048625793,-0.00039750367690898764,53.18604651162791,53,0.39374961547907933,0.007403250312899174,53,54,1
269,124650,nemzeticegtar.hu,BCE Nemzeti Cégtár Nonprofit,https://www.nemzeticegtar.hu/felhasznalasi-feltetelek,2025-12-29,14662874-2-43,https://www.nemzeticegtar.hu/felhasznalasi-feltetelek,2025-12-29,14662874 6391 573 01,2025-12-29,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",573,Nonprofit részvénytársaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.010721836303231652,0.0007028032942666428,15.255813953488373,15,0.4924681887630119,0.03228068920245352,15,17,2
270,124904,birosag.hu,Országos Bírósági Hivatal,https://birosag.hu/,2025-12-29,15795960-2-41,https://ceginfo.hu//ceg-adatlap/orszagos-birosagi-hivatal-0198003305.html,2025-12-29,15795960 8423 311 01,2025-12-29,84.23,"Igazságügy, bíróság",84.2,Társadalmi közszolgáltatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",311,Központi költségvetési irányító szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.5545152521896708,-0.07569573283859021,7.325581395348837,1,8.31441928858007,1.1349842203458507,1,18,17
271,125084,reformatus.hu,Magyarországi Református Egyház,https://reformatus.hu/impresszum/,2025-12-29,19024048-1-42,https://ceginfo.hu//ceg-adatlap/magyarorszagi-reformatus-egyhaz-0199016428.html,2025-12-29,19024048 9491 551 01,2025-12-29,94.91,Egyházi tevékenység,94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,551,Bevett egyház,55,Egyházi jogi személy,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.24041075203865903,-0.003170089646630434,75.83720930232558,75,6.9073123177651015,0.09108078186565452,60,95,35
272,125173,meta-inf.hu,META-INF,https://www.meta-inf.hu/legal-documents/impresszum,2025-12-30,13024583-2-43,https://www.meta-inf.hu/legal-documents/impresszum,2025-12-30,13024583 6210 113 01,2025-12-30,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.2108124433705829,-0.002222887460749164,94.83720930232558,98,5.580280896489079,0.05884062740290103,87,101,14
273,125185,koponyeg.hu,Mediaworks Hungary,https://koponyeg.hu/impresszum,2025-12-30,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.5631229235880398,-0.01503992901508428,37.44186046511628,37,8.721353994872356,0.23293057253385796,23,50,27
274,126847,parom.hu, Egyesült Társkereső Szolgáltatások,https://www.parom.hu/impresszum,2025-12-30,12927191-2-43,https://www.parom.hu/impresszum,2025-12-30,12927191 7311 113 01,2025-12-30,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.03835699184536394,0.0004023787873506574,95.32558139534883,95,1.9847145678500224,0.02082037726702878,95,108,13
276,128445,nb1.hu,FINAL SCORE MÉDIA,https://nb1.hu/impresszum/,2025-12-30,26633040-2-41,https://ceginfo.hu//ceg-adatlap/final-score-media-kft-0109336254.html,2025-12-30,26633040 7311 113 01,2025-12-30,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.02506795530051344,-0.0009564525979788403,26.209302325581394,26,0.6746476870642407,0.025740772443444856,24,27,3
278,128572,propeller.hu,H. A. Consulting,https://propeller.hu/statikus/imprint,2025-12-30,24814601-2-13,https://ceginfo.hu//ceg-adatlap/ha-consulting-kft-1309221971.html,2025-12-30,24814601 6391 113 13,2025-12-30,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,-0.3212020537601933,-0.006068404354871931,52.93023255813954,56,5.6162830821562695,0.10610728142913865,37,58,21
279,128987,pelenka.hu,Webshop Global,https://www.pelenka.hu/altalanos-szerzodesi-feltetelek,2025-12-30,26218032-2-41,https://www.pelenka.hu/altalanos-szerzodesi-feltetelek,2025-12-30,26218032 4778 113 01,2025-12-30,47.78,Egyéb új áru kiskereskedelme,47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.5099667774086378,-0.04950016123831023,10.30232558139535,5,8.8035027761436,0.854516070822065,3,29,26
280,129016,koltozzbe.hu,OTP Otthonmegoldások,https://koltozzbe.hu/y/ASZF/Koltozzbe_hu_ASZF_250919.pdf,2025-12-30,29311419-2-41,https://koltozzbe.hu/y/ASZF/Koltozzbe_hu_ASZF_250919.pdf,2025-12-30,29311419 6310 113 01,2025-12-30,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.1556931440652371,-0.004401581324658184,35.372093023255815,39,8.003044824773328,0.22625307525657665,0,42,42
282,129485,dorko.hu,Szinga Sport,https://dorko.hu/feltetelek,2025-12-30,10318102-2-44,https://sportfactory.hu/vasarlasi-feltetelek,2025-12-26,10318102 4771 113 01,2025-12-26,47.71,Ruházat-kiskereskedelem,47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.5903050437934159,-0.009328598634001086,63.27906976744186,66,9.457487790345828,0.14945680815320492,43,79,36
283,129496,teletal.hu,Teletál Ételfutár,https://www.teletal.hu/aszf-uj,2025-12-30,14894729-2-13,https://www.teletal.hu/aszf-uj,2025-12-30,14894729 5622 113 13,2025-12-30,56.22,Szerződéses étkeztetés és egyéb vendéglátás,56.2,"Rendezvényi étkeztetés, szerződéses étkeztetés és egyéb vendéglátás",56,Vendéglátás,I,"SZÁLLÁSHELY-SZOLGÁLTATÁS, VENDÉGLÁTÁS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,-0.11597704620960435,-0.0029737704156307903,39,40,2.919556391613206,0.07486042029777451,33,43,10
284,129730,crystalnails.hu,CosmoPro,https://www.crystalnails.hu/bolt/jogi_dokumentumok/crystalnails_adatkezelesi_tajekoztato_cosmopro.pdf,2025-12-30,25334188-4-42,https://www.crystalnails.hu/bolt/jogi_dokumentumok/crystalnails_adatkezelesi_tajekoztato_cosmopro.pdf,2025-12-30,25334188 4645 113 01,2025-12-30,46.45,"Illatszer, kozmetikai cikk nagykereskedelme",46.4,Háztartási cikk nagykereskedelme,46,Nagykereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.09181516158260344,0.0008147032497012215,112.69767441860465,113,5.221452469521566,0.04633150148357972,103,123,20
285,129740,homelux.hu,"LEZITER Bútoripari, Kereskedelmi és Szolgáltató",https://www.homelux.hu/shop_help.php?tab=terms,2025-12-30,13764351-2-03,https://www.homelux.hu/shop_help.php?tab=terms,2025-12-30,13764351 4712 113 03,2025-12-30,47.12,Iparcikk jellegű vegyes kiskereskedelem,47.1,Vegyes termékkörű kiskereskedelem,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,03,Bács-Kiskun,70,Dél-Alföld,3,Alföld és Észak,,,,-0.16188462700090608,-0.007517320692266688,21.53488372093023,21,3.0733015999495534,0.14271270928491447,16,29,13
287,130123,autonavigator.hu,TRP Media Holding,https://www.autonavigator.hu/impresszum/,2025-12-30,29201640-2-13,https://www.autonavigator.hu/impresszum/,2025-12-30,29201640 7312 113 13,2025-12-30,73.12,Médiareklám,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,-1.8556327393536696,-0.012386247716890245,149.8139534883721,164,36.053700565600415,0.2406564924434675,52,176,124
289,130942,uni-obuda.hu,Óbudai Egyetem,https://uni-obuda.hu/kozerdeku-adatok/,2025-12-30,19308760-2-41,https://ceginfo.hu//ceg-adatlap/obudai-egyetem-0199042119.html,2025-12-30,19308760 8540 563 01,2025-12-30,85.40,Felsőoktatás,85.4,Felsőoktatás,85,Oktatás,Q,OKTATÁS,563,Egyéb alapítvány önálló intézménye,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.0022651766837813348,-0.000037433742276212066,60.51162790697674,61,0.9604585468176328,0.015872297276386706,59,62,3
290,131396,atlatszo.hu,atlatszo.hu Közhasznú Nonprofit,https://atlatszo.hu/impresszum/,2025-12-30,23399538-1-42,https://ceginfo.hu//ceg-adatlap/atlatszohu-koezhasznu-nonprofit-kft-0109963846.html,2025-12-30,23399538 9499 572 01,2025-12-30,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,572,Nonprofit korlátolt felelősségű társaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.04922983992751435,-0.00039597514344979335,124.32558139534883,124,1.76905853671163,0.014229240007220369,121,131,10
292,131992,heavytools.hu,PREMIUM SPORT,https://www.heavytools.hu/altalanos-szerzodesi-feltetelek,2025-12-30,14101087-2-41,https://www.heavytools.hu/altalanos-szerzodesi-feltetelek,2025-12-30,14101087 4642 113 01,2025-12-30,46.42,"Ruházat, lábbeli nagykereskedelme",46.4,Háztartási cikk nagykereskedelme,46,Nagykereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.4794623980670492,-0.011774347868008588,40.72093023255814,40,6.870660817304634,0.16872553691838907,32,53,21
293,132366,rendeljkinait.hu,RKB Média,https://rendeljkinait.hu/impresszum-2/,2025-12-30,13567020-2-42,https://rendeljkinait.hu/impresszum-2/,2025-12-30,13567020 7311 113 01,2025-12-30,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.1212624584717608,0.0009024378183257057,134.37209302325581,133,3.8111569035558737,0.028362711466407505,130,142,12
294,132378,diego.hu,DIEGO,https://www.diego.hu/impresszum,2025-12-30,10744804-2-44,https://ceginfo.hu//ceg-adatlap/diego-kereskedelmi-es-szolgaltato-kft-1309083541.html,2025-12-30,10744804 4683 113 13,2025-12-30,46.83,"Fa-, építőanyag-, szaniteráru-nagykereskedelem",46.8,Egyéb szakosodott nagykereskedelem,46,Nagykereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,0.0016611295681063123,0.000007152154944284004,232.25581395348837,230,31.049187569507634,0.13368529743554905,158,295,137
