Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
224,107076,programturizmus.hu,Magyar TourMix,https://www.programturizmus.hu/page-rolunk-info.html,2025-12-29,13861616-2-19,https://www.programturizmus.hu/page-rolunk-info.html,2025-12-29,13861616 6310 113 19,2025-12-29,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,19,Veszprém,20,Közép-Dunántúl,2,Dunántúl,,,,-0.5342105263157895,-0.005431233192470248,98.35897435897436,96,9.620392757840756,0.09780899832007024,83,126,43
225,107349,pcx.hu,PCX,https://www.pcx.hu/altalanos_szerzodesi_feltetelek,2025-12-29,23563539-2-41,https://ceginfo.hu//ceg-adatlap/pcx-kereskedelmi-kft-0109380101.html,2025-12-29,23563539 4791 113 01,2025-12-29,47.91,Vegyes termékkörű kiskereskedelem közvetítése,47.9,Kiskereskedelem közvetítése,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.11761133603238866,-0.006451254719076154,18.23076923076923,18,1.4949307053389405,0.0820004184363132,17,21,4
227,107598,opten.hu,OPTEN Informatikai,https://www.opten.hu/impresszum,2025-12-29,12012187-2-41,https://ceginfo.hu//ceg-adatlap/opten-informatikai-kft-0109367756.html,2025-12-29,12012187 6391 113 01,2025-12-29,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.0680161943319838,0.0005394817122121799,126.07692307692308,127,1.0100707475121518,0.008011543451896261,125,127,2
228,108079,tenyek.hu,TV2,https://tenyek.hu/,2025-12-29,25771859-2-44,https://ceginfo.hu//ceg-adatlap/tv2-media-csoport-zrt-0110049017.html,2025-12-29,25771859 6020 114 01,2025-12-29,60.20,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60.2,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.1811740890688258,-0.04425147884119519,26.692307692307693,40,15.610647254111782,0.5848369288283953,8,41,33
230,109313,twn.hu,Top News Hungary,https://twn.hu/24-ora/2019/02/01/impresszum,2025-12-29,26606455-2-41,https://twn.hu/24-ora/2019/02/01/impresszum,2025-12-29,26606455 6039 113 01,2025-12-29,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.012550607287449392,-0.0015892002734106887,7.897435897435898,8,0.44691173006191787,0.05658947231303505,6,8,2
231,109445,ceginformacio.hu,Céginformáció.hu,https://portal.ceginformacio.hu/impresszum/,2025-12-29,10347036-2-43,https://ceginfo.hu//ceg-adatlap/ceginformaciohu-kft-0109065988.html,2025-12-29,10347036 6392 113 01,2025-12-29,63.92,Egyéb információs szolgáltatás,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,42,42,0,0,42,42,0
232,109733,bitepito.hu,Pölöskei Csaba,https://bitepito.hu/data/adatvedelmi_tajekoztato_altalanos.html,2025-12-29,59786188-1-24,https://ceginfo.hu//ceg-adatlap/poeloeskei-csaba-0497122512.html,2025-12-29,59786188 6310 231 04,2025-12-29,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,04,Békés,70,Dél-Alföld,3,Alföld és Észak,,,,0,0,96,96,0,0,96,96,0
234,110255,bikuci.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07004048582995952,0.01951127819548868,3.58974358974359,3,1.2078242447507948,0.33646532532343565,2,7,5
235,110833,unixauto.hu,Unix Autó,https://www.unixauto.hu/,2025-12-29,10465802-2-44,https://ceginfo.hu//ceg-adatlap/unix-auto-es-alkatreszkereskedelmi-kft-0109072803.html,2025-12-29,10465802 4672 113 01,2025-12-29,46.72,Gépjárműalkatrész és -tartozék nagykereskedelme,46.7,"Gépjármű, motorkerékpár és -alkatrész, -tartozék nagykereskedelme",46,Nagykereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.004858299595141701,-0.00018062314986713973,26.897435897435898,27,0.44691173006191776,0.016615402738240984,25,27,2
237,113053,szabadeuropa.hu,RFE/RL Inc. Magyarországi Közvetlen Kereskedelmi Képviselet,https://www.szabadeuropa.hu/p/7729.html,2025-12-29,27936920-1-41,https://ceginfo.hu//ceg-adatlap/rferl-inc-magyarorszagi-koezvetlen-kereskedelmi-kepviselet-0112074234.html,2025-12-29,27936920 8299 611 01,2025-12-29,82.99,M.n.s. egyéb üzletmenetet támogató szolgáltatás,82.9,Egyéb üzletmenetet támogató szolgáltatás,82,"Adminisztratív, irodai és egyéb üzletmenetet támogató szolgáltatás",O,ADMINISZTRATÍV ÉS SZOLGÁLTATÁST TÁMOGATÓ TEVÉKENYSÉG,611,Külföldiek magyarországi közvetlen kereskedelmi képviselete,61,Jogi személyiség nélküli nonprofit szervezet,6,Jogi személyiség nélküli nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,2.088259109311741,0.06536284531553595,31.94871794871795,11,28.849836921867574,0.9030045264468984,10,70,60
238,113245,hunguesthotels.hu,Hunguest,https://www.hunguesthotels.hu/hu/hunguest_hotels_altalanos_szerzodesi_feltetelek/,2025-12-29,32431081-2-44,https://ceginfo.hu//ceg-adatlap/hunguest-szallashelyszolgaltato-zrt-0110142591.html,2025-12-29,32431081 5510 114 01,2025-12-29,55.10,Szállodai szolgáltatás,55.1,Szállodai szolgáltatás,55,Szálláshely-szolgáltatás,I,"SZÁLLÁSHELY-SZOLGÁLTATÁS, VENDÉGLÁTÁS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-2.5157894736842104,-0.02416645060928178,104.1025641025641,120,31.323267685787823,0.30088853195707516,66,140,74
241,114500,foxpost.hu,FoxPost,https://foxpost.hu/impresszum,2025-12-29,32435119-2-42,https://foxpost.hu/impresszum,2025-12-29,32435119 5320 113 01,2025-12-29,53.20,"Egyéb postai, futárpostai tevékenység",53.2,"Egyéb postai, futárpostai tevékenység",53,"Postai, futárpostai tevékenység",H,"SZÁLLÍTÁS, RAKTÁROZÁS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.16052631578947368,-0.0034819389965457513,46.1025641025641,47,2.807835575809724,0.060904108707774886,39,48,9
243,114858,kremmania.hu,Central Médiacsoport,https://kremmania.hu/impresszum,2025-12-29,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.4763157894736842,-0.014300474048863433,33.30769230769231,34,6.333510900273768,0.19015159746780366,22,44,22
244,114901,magyarkurir.hu,Magyar Katolikus Püspöki Konferencia,https://www.magyarkurir.hu/impresszum,2025-12-29,18181490-1-42,https://ceginfo.hu//ceg-adatlap/magyar-katolikus-puespoeki-konferencia-0199011160.html,2025-12-29,18181490 9491 555 01,2025-12-29,94.91,Egyházi tevékenység,94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,555,Bevett egyház elsődlegesen vallási tevékenységet végző belső egyházi jogi személye,55,Egyházi jogi személy,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.08724696356275304,-0.0010805435309454048,80.74358974358974,80,1.7429247759524429,0.02158592132808678,79,86,7
246,116298,sonline.hu,Mediaworks Hungary,https://www.sonline.hu/impresszum,2025-12-29,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.6991902834008097,-0.03435376933780797,49.46153846153846,63,21.573431703500187,0.4361658042698327,22,73,51
247,116460,kormanyhivatalok.hu,Lechner Nonprofit,https://kormanyhivatalok.hu/,2025-12-29,24225221-2-43,https://ceginfo.hu//ceg-adatlap/lechner-tudaskoezpont-nonprofit-kft-0109996479.html,2025-12-29,24225221 7112 572 01,2025-12-29,71.12,"Mérnöki tevékenység, műszaki tanácsadás",71.1,"Építészmérnöki, mérnöki tevékenység, műszaki tanácsadás",71,"Építészmérnöki, mérnöki tevékenység, műszaki vizsgálat, elemzés",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",572,Nonprofit korlátolt felelősségű társaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.04838056680161943,0.0012553839689042532,38.53846153846154,39,6.357118487615839,0.16495517033733714,1,44,43
248,116652,demokrata.hu,Demokrata Kiadó és Vagyonkezelő,https://demokrata.hu/impresszum/,2025-12-29,32434974-2-43,https://ceginfo.hu//ceg-adatlap/demokrata-kiado-es-vagyonkezelo-zrt-0110142605.html,2025-12-29,32434974 5812 114 01,2025-12-29,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.11923076923076924,0.0030116580310881893,39.58974358974359,39,6.154664250614064,0.15546107886913763,28,54,26
249,116905,c3.hu,C3 KULTURÁLIS ÉS KOMMUNIKÁCIÓS KÖZPONT ALAPITVÁNY,https://www.c3.hu/support/index-en.html,2025-12-29,18097168-1-42,https://ceginfo.hu//ceg-adatlap/c3-kulturalis-es-kommunikacios-koezpont-alapitvany-0199007112.html,2025-12-29,18097168 9121 569 01,2025-12-29,91.21,"Múzeumi, gyűjteményi tevékenység",91.2,"Múzeumi, gyűjteményi, történelmi helyszíni, műemléki tevékenységek",91,"Könyvtári, levéltári, múzeumi, egyéb kulturális tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",569,Egyéb alapítvány,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,3,3,0,0,3,3,0
250,117335,njt.hu,MKIFK,https://njt.hu/static/about,2025-12-29,10941908-2-42,https://njt.hu/static/about,2025-12-29,10941908 5813 114 01,2025-12-29,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,6,6,0,0,6,6,0
251,117522,terebess.hu,Terebess Hungária,https://terebess.hu/,2025-12-29,10971864-2-42,https://ceginfo.hu//ceg-adatlap/terebess-hungaria-kereskedelmi-kft-0109364898.html,2025-12-29,10971864 4755 113 01,2025-12-29,47.55,"Bútor, világítási eszköz, edény, evőeszköz és egyéb háztartási cikk kiskereskedelme",47.5,Egyéb háztartási cikk kiskereskedelme,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.38076923076923075,0.02048275862068963,18.58974358974359,13,9.438772078696266,0.507740842854006,13,38,25
253,118749,citatum.hu,Vibdo Media,https://citatum.hu/adatvedelem.php,2025-12-29,23894538-1-16,https://ceginfo.hu//ceg-adatlap/vibdo-media-szolgaltato-kft-1609014165.html,2025-12-29,23894538 6039 113 16,2025-12-29,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,16,Jász-Nagykun-Szolnok,60,Észak-Alföld,3,Alföld és Észak,,,,-0.008502024291497975,-0.0002289909857518097,37.12820512820513,37,0.33868842842937064,0.009122133086150175,37,38,1
254,119037,maiutazas.hu,Szallas Group,https://www.maiutazas.hu/kapcsolat,2025-12-29,32362903-2-05,https://szallas.hu/impresszum,2025-12-22,32362903 6391 114 05,2025-12-22,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,05,Borsod-Abaúj-Zemplén,50,Észak-Magyarország,3,Alföld és Észak,,,,-0.1277327935222672,-0.0013027141598766488,98.05128205128206,97,12.167577101609702,0.12409401332708639,79,132,53
255,119130,ingatlanbazar.hu,Mediaworks Hungary,https://www.ingatlanbazar.hu/impresszum,2025-12-29,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.020242914979757085,-0.0003613151872816453,56.02564102564103,56,1.3275854514509353,0.023696033229559026,54,60,6
256,119235,nool.hu,Mediaworks Hungary,https://www.nool.hu/impresszum,2025-12-29,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.7560728744939271,-0.030277118525757398,58,72,22.239130994002913,0.38343329300005025,27,82,55
258,120187,liner.hu,Liner Media Group,https://liner.hu/impresszum/,2025-12-29,23937981-2-06,https://ceginfo.hu//ceg-adatlap/liner-media-group-kft-0609019788.html,2025-12-29,23937981 6031 113 06,2025-12-29,60.31,Hírügynökségi tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,06,Csongrád-Csanád,70,Dél-Alföld,3,Alföld és Észak,,,,0.047165991902834006,0.0013300605091906045,35.46153846153846,35,2.0754980866510833,0.058528145610551155,30,39,9
259,120408,lap.hu,Central Médiacsoport,https://www.startlap.hu/impresszum/,2025-12-29,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,39,39,0,0,39,39,0
260,121723,netrisk.hu,Netrisk Magyarország,https://www.netrisk.hu/,2025-12-29,26208600-4-41,https://ceginfo.hu//ceg-adatlap/netrisk-magyarorszag-elso-online-biztositasi-alkusz-kft-0109307894.html,2025-12-29,26208600 6622 113 01,2025-12-29,66.22,"Biztosítási ügynöki, brókeri tevékenység",66.2,"Biztosítást, nyugdíjalapot kiegészítő tevékenység",66,"Pénzügyi, biztosítási kiegészítő tevékenységek",L,"PÉNZÜGYI, BIZTOSÍTÁSI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.0722672064777328,0.0017737073962438973,40.743589743589745,40,1.4089553561704895,0.03458103139751359,37,44,7
262,122736,expressone.hu,Express One Hungary,https://expressone.hu/downloads/ASZF_2025_04_15.pdf,2025-12-29,13947109-2-43,https://ceginfo.hu//ceg-adatlap/express-one-hungary-kft-0109980899.html,2025-12-29,13947109 5320 113 01,2025-12-29,53.20,"Egyéb postai, futárpostai tevékenység",53.2,"Egyéb postai, futárpostai tevékenység",53,"Postai, futárpostai tevékenység",H,"SZÁLLÍTÁS, RAKTÁROZÁS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.010931174089068825,-0.00023219814241474628,47.07692307692308,47,0.2699527623995089,0.005734290704564731,47,48,1
263,122813,gyerekszoba.hu,Central Médiacsoport,https://gyerekszoba.hu/,2025-12-29,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.32408906882591093,-0.009905543639663455,32.717948717948715,33,5.134756274381575,0.15694004286902932,22,45,23
