Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
117,57109,anotalk.hu,UNDECAGON,https://anotalk.hu/aszf/anotalk-hu-szf.pdf,2025-12-23,27987342-2-09,https://anotalk.hu/aszf/anotalk-hu-szf.pdf,2025-12-23,27987342 6039 113 09,2025-12-23,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,09,Hajdú-Bihar,60,Észak-Alföld,3,Alföld és Észak,,,,0,0,44,44,0,0,44,44,0
120,57993,vagyaid.hu,Epic Web,https://www.vagyaid.hu/impressum,2025-12-23,23890819-2-02,https://www.vagyaid.hu/impressum,2025-12-23,23890819 6210 113 02,2025-12-23,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,02,Baranya,40,Dél-Dunántúl,2,Dunántúl,,,,0,0,1,1,0,0,1,1,0
121,58152,hungarytoday.hu,Magyarország Barátai Alapítvány,https://hungarytoday.hu/wp-content/uploads/2017/05/FELHASZN%C3%81L%C3%81SI-FELT%C3%89TELEK.pdf,2025-12-23,18219612-1-41,https://hungarytoday.hu/wp-content/uploads/2017/05/FELHASZN%C3%81L%C3%81SI-FELT%C3%89TELEK.pdf,2025-12-23,18219612 9499 569 01,2025-12-23,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,569,Egyéb alapítvány,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.04044117647058824,0.0034663865546219214,11.666666666666666,12,0.4787135538781691,0.0410325903324145,11,12,1
122,58627,szexrandi.hu,Dating Central Europe,https://www.szexrandi.hu/impresszum,2025-12-23,24925543-2-41,https://www.randivonal.hu/aszf,2025-12-23,24925543 6391 114 01,2025-12-23,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.003676470588235294,0.000050383525503238135,72.96969696969697,73,0.17407765595569782,0.002385615717000842,72,73,1
123,58753,naphire.hu,Naphire.hu,https://naphire.hu/impresszum,2025-12-23,27555826-2-42,https://naphire.hu/impresszum,2025-12-23,27555826 5819 113 01,2025-12-23,58.19,Egyéb kiadói tevékenység (kivéve: szoftverkiadás),58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.19852941176470587,0.002421985430031568,81.96969696969697,80,8.556740210518432,0.1043890672632563,73,107,34
124,59435,sztaki.hu,HUN-REN Számítástechnikai és Automatizálási Kutatóintézet,https://sztaki.hun-ren.hu/jogi-nyilatkozat,2025-12-23,19426244-2-43,https://ceginfo.hu//ceg-adatlap/hun-ren-szamitastechnikai-es-automatizalasi-kutatointezet-0199045043.html,2025-12-23,19426244 7210 599 01,2025-12-23,72.10,"Természettudományi, műszaki kutatás, kísérleti fejlesztés",72.1,"Természettudományi, műszaki kutatás, kísérleti fejlesztés",72,"Tudományos kutatás, fejlesztés",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",599,"Egyéb, jogi személyiségű nonprofit szervezet",59,"Egyéb, jogi személyiségű nonprofit szervezet",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.06818181818181818,0.004966887417218429,13.727272727272727,13,1.5666989036012802,0.11413038370605352,13,17,4
125,59771,semmelweis.hu,Semmelweis Egyetem,https://semmelweis.hu/,2025-12-23,19308674-4-44,https://ceginfo.hu//ceg-adatlap/semmelweis-egyetem-0199042116.html,2025-12-23,19308674 8540 563 01,2025-12-23,85.40,Felsőoktatás,85.4,Felsőoktatás,85,Oktatás,Q,OKTATÁS,563,Egyéb alapítvány önálló intézménye,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.026737967914438502,-0.00020775911023703214,128.6969696969697,128,3.339955543162668,0.025952091576258076,125,138,13
127,60087,csakporno.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,7,0,0,7,7,0
128,60095,erotikaweb.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3155080213903743,0.03577926015767134,8.818181818181818,11,3.7869392774256507,0.4294467221822903,3,15,12
129,60097,etitan.hu,E-Educatio Információtechnológia,https://edukresz.hu/impresszum,2025-12-23,14644335-2-43,https://edukresz.hu/impresszum,2025-12-23,14644335 5819 114 01,2025-12-23,58.19,Egyéb kiadói tevékenység (kivéve: szoftverkiadás),58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,2,2,0,0,2,2,0
130,60109,hoxa.hu,WebMinute,https://www.hoxa.hu/kapcsolat,2025-12-23,14435986-2-13,https://ceginfo.hu//ceg-adatlap/webminute-szolgaltato-kft-1309122408.html,2025-12-21,14435986 6310 113 13,2025-12-21,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,-0.18783422459893048,-0.0014723347771412544,127.57575757575758,128,3.6488894117791437,0.02860174598306692,122,139,17
131,60146,trixxx.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0030080213903743314,-0.0004988176174992353,6.03030303030303,6,0.17407765595569796,0.028867148977578055,6,7,1
132,60231,akcios-ujsag.hu,Central Médiacsoport,https://akcios-ujsag.hu/kapcsolat/,2025-12-23,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.41510695187165775,-0.01088913307771435,38.121212121212125,41,5.498622417010326,0.14424049265607372,31,46,15
133,60278,beol.hu,Mediaworks Hungary,https://www.beol.hu/impresszum,2025-12-23,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-2.03475935828877,-0.03381020081748717,60.18181818181818,71,23.415345589824398,0.3890767394079583,23,81,58
134,60544,topszotar.hu,Midnet Digital,https://topszotar.hu/alkalmazasok/impresszum/,2025-12-23,24788261-2-43,https://ceginfo.hu//ceg-adatlap/midnet-digital-informatikai-kft-0109182434.html,2025-12-23,24788261 7312 113 01,2025-12-23,73.12,Médiareklám,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.0838903743315508,0.004107392215046293,20.424242424242426,23,3.953086634440729,0.193548752131371,15,24,9
135,60942,napiszar.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,,0,0,0
136,61201,racingbazar.hu,RacingNet Webmester,https://racingbazar.hu/kapcsolat,2025-12-23,12945771-2-09,https://ceginfo.hu//ceg-adatlap/racingnet-webmester-informatikai-szolgaltato-kft-0909015631.html,2025-12-23,12945771 6039 113 09,2025-12-23,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,09,Hajdú-Bihar,60,Észak-Alföld,3,Alföld és Észak,,,,-0.16844919786096257,-0.0012158406669754008,138.54545454545453,139,4.873980079789188,0.03517964624519756,128,146,18
137,61308,bontoplaza.hu,BONTÓ,https://bontoplaza.hu/webaruhaz-cms/77-impressum,2025-12-23,24386759-2-06,https://bontoplaza.hu/webaruhaz-cms/77-impressum,2025-12-23,24386759 6290 113 06,2025-12-23,62.90,Egyéb információtechnológiai szolgáltatás,62.9,Egyéb információtechnológiai szolgáltatás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,06,Csongrád-Csanád,70,Dél-Alföld,3,Alföld és Észak,,,,1.7108957219251337,0.037144446594427255,46.06060606060606,34,22.255532168906054,0.48317931682493404,34,90,56
138,61663,hotbull.hu,What to Watch Tartalomszolgáltató,https://hotbull.hu/docs/Impresszum.pdf,2025-12-23,14590195-2-41,https://ceginfo.hu//ceg-adatlap/what-to-watch-tartalomszolgaltato-kft-0109910836.html,2025-12-23,14590195 6039 113 01,2025-12-23,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.0006684491978609625,-0.00006704809583413587,9.969696969696969,10,0.17407765595569782,0.017460676737197655,9,10,1
139,61717,zsozirisz.hu,Zsiborács Zsuzsánna,https://zsozirisz.hu/adatkezelesi_szabalyzat.html,2025-12-23,76712713-1-42,https://ceginfo.hu//ceg-adatlap/zsiboracs-zsuzsanna-0197203460.html,2025-12-23,76712713 9699 231 01,2025-12-23,96.99,M.n.s. egyéb személyi szolgáltatás,96.9,Egyéb személyi szolgáltatás,96,Személyi szolgáltatás,T,EGYÉB SZOLGÁLTATÁS,231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,8,8,0,0,8,8,0
140,61858,hitelforum.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9842914438502675,-0.022318206423673735,88.9090909090909,98,28.067289275466685,0.31568525769952305,37,130,93
141,61926,meglepetes.hu,Central Médiacsoport,https://meglepetes.hu/impresszum/,2025-12-23,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.2994652406417112,-0.0033971649849351693,88.15151515151516,88,5.333392518610997,0.060502562088058744,79,101,22
142,62234,netmafia.hu,Kiszely Bence,https://netmafia.hu/altalanos_szerz.php,2025-12-23,60516697-1-32,https://netmafia.hu/altalanos_szerz.php,2025-12-23,60516697 6310 231 12,2025-12-23,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,12,Nógrád,50,Észak-Magyarország,3,Alföld és Észak,,,,0,0,10,10,0,0,10,10,0
143,62329,kepesmotor.hu,AdComNet,https://www.kepesmotor.hu/page/contact,2025-12-23,23761342-2-18,https://ceginfo.hu//ceg-adatlap/adcomnet-kft-1809110832.html,2025-12-23,23761342 6039 113 18,2025-12-23,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,18,Vas,30,Nyugat-Dunántúl,2,Dunántúl,,,,-0.01871657754010695,-0.0004292196378203677,43.60606060606061,44,1.0879853497231113,0.024950324211857312,42,45,3
144,62465,filmi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07787433155080214,0.006222404215923716,12.515151515151516,12,1.5435594441341598,0.12333525824800792,10,15,5
145,62566,brendon.hu,Brendon Gyermekáruházak,https://www.brendon.hu/cegadatok,2025-12-23,10857690-2-41,https://www.brendon.hu/cegadatok,2025-12-23,10857690 4712 113 01,2025-12-23,47.12,Iparcikk jellegű vegyes kiskereskedelem,47.1,Vegyes termékkörű kiskereskedelem,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.09525401069518717,0.008228749615029195,11.575757575757576,11,1.2507573463281918,0.10804971840007939,10,13,3
146,62687,joy.hu,Marquard Group Hungary,https://www.joy.hu/impresszum,2025-12-23,10353835-2-41,https://ceginfo.hu//ceg-adatlap/marquard-group-hungary-kft-0109067082.html,2025-12-23,10353835 5813 113 01,2025-12-23,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.41209893048128343,0.0031034378607673017,132.78787878787878,131,9.4893281366411,0.07146230682545786,116,148,32
147,62737,csucsvideok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0006684491978609625,-0.0003393665158371398,1.9696969696969697,2,0.1740776559556979,0.08837788686981586,1,2,1
148,62774,kirsche.hu,KIRSCHE,https://kirsche.hu/,2025-12-23,11035996-2-03,https://ceginfo.hu//ceg-adatlap/kirsche-kereskedelmi-es-szolgaltato-kft-0309127324.html,2025-12-23,11035996 0113 113 03,2025-12-23,01.13,"Zöldségféle, dinnye, gyökér-, gumósnövény termesztése",01.1,Nem évelő növény termesztése,01,"Növénytermesztés, állattenyésztés, vadgazdálkodás és kapcsolódó szolgáltatások",A,"MEZŐGAZDASÁG, ERDŐGAZDÁLKODÁS, HALÁSZAT",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,03,Bács-Kiskun,70,Dél-Alföld,3,Alföld és Észak,,,,0,0,39,39,0,0,39,39,0
149,63051,mosthir.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2891042780748663,0.00955956029706472,30.242424242424242,30,4.21329964984618,0.13931752349190774,24,37,13
150,63748,erdekesmagazin.hu,Feedi Media,https://erdekesmagazin.hu/adatvedelmi-nyilatkozat/,2025-12-23,32749711-2-13,https://ceginfo.hu//ceg-adatlap/feedi-media-kft-1309238758.html,2025-12-23,32749711 6039 113 13,2025-12-23,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,-0.2322860962566845,-0.02165378863409768,10.727272727272727,11,3.77717426849033,0.3521094657067257,1,15,14
151,63865,hadawebshop.hu,HÁDA-1 Ipari és Kereskedelmi,https://hadawebshop.hu/,2025-12-23,13554585-2-15,https://ceginfo.hu//ceg-adatlap/hada-1-ipari-es-kereskedelmi-kft-1509070099.html,2025-12-23,13554585 4779 113 15,2025-12-23,47.79,Használt cikk kiskereskedelme,47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,15,Szabolcs-Szatmár-Bereg,60,Észak-Alföld,3,Alföld és Észak,,,,1.5691844919786095,0.017967761358533667,87.33333333333333,103,18.819316317727022,0.21548835478313386,62,107,45
152,64004,keresztlabda.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015040106951871657,0.0021210407239817277,7.090909090909091,7,0.2919371040605711,0.04117061723931131,7,8,1
153,64005,kertesrecept.hu,Feedi Media,https://kertesrecept.hu/impresszum/,2025-12-23,32749711-2-13,https://kertesrecept.hu/impresszum/,2025-12-23,32749711 6039 113 13,2025-12-23,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,1.2981283422459893,0.06412909475167317,20.242424242424242,8,14.10901817772569,0.6970023950074068,8,50,42
154,64047,kvizguru.hu,Bialkó Ádám Csaba,https://kvizguru.hu/impresszum/,2025-12-23,48283289-1-23,https://kvizguru.hu/impresszum/,2025-12-23,48283289 6310 231 03,2025-12-23,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,03,Bács-Kiskun,70,Dél-Alföld,3,Alföld és Észak,,,,-0.4268048128342246,-0.009005472393560966,47.39393939393939,44,7.026465122749284,0.14825661704010637,43,67,24
155,64069,lender.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17,17,0,0,17,17,0
156,64071,life.hu,Mediaworks Hungary,https://www.life.hu/impresszum,2025-12-23,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.10828877005347594,-0.0014657626791488225,73.87878787878788,73,1.709487784351935,0.023139088139300188,72,78,6
157,64331,player.hu,Player Media Group,https://player.hu/impresszum,2025-12-23,27715518-2-43,https://ceginfo.hu//ceg-adatlap/player-media-group-zrt-0110142994.html,2025-12-23,27715518 6391 114 01,2025-12-23,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.13536096256684493,0.00444911530349199,30.424242424242426,31,3.2116030170919228,0.1055606569362883,26,37,11
