Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
210,102788,fradi.hu,Ferencvárosi Torna Club,https://www.fradi.hu,2025-12-29,19709893-2-43,https://ceginfo.hu//ceg-adatlap/ferencvarosi-torna-club-0199019967.html,2025-12-29,19709893 9312 521 01,2025-12-29,93.12,Sportegyesületi tevékenység,93.1,Sporttevékenység,93,"Sport-, szórakoztató, szabadidős tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",521,Sportegyesület,52,Az egyesület egyéb formái,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.16697669329248277,0.002948473208696334,56.63157894736842,58,3.975744381306565,0.07020366472567355,43,59,16
211,103487,velvet.hu,Index.hu,https://velvet.hu/impresszum/,2025-12-29,12765335-2-41,https://ceginfo.hu//ceg-adatlap/indexhu-informatikai-zrt-0110044705.html,2025-12-21,12765335 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.05832147937411095,-0.003867742087637348,15.078947368421053,15,2.282501933895376,0.15137011079934432,6,18,12
213,104069,esport1.hu,Esport1,https://esport1.hu/content/impresszum,2025-12-29,25957428-2-41,https://ceginfo.hu//ceg-adatlap/esport1-kft-0109298495.html,2025-12-29,25957428 6391 113 01,2025-12-29,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.1537367326841011,-0.004768976197547585,32.23684210526316,33,2.12366601087525,0.06587698645980368,27,34,7
214,104241,mme.hu,Magyar Madártani és Természetvédelmi Egyesület,https://mme.hu/,2025-12-29,19001243-2-43,https://ceginfo.hu//ceg-adatlap/magyar-madartani-es-termeszetvedelmi-egyesuelet-0199014613.html,2025-12-29,19001243 9499 529 01,2025-12-29,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,529,Egyéb egyesület,52,Az egyesület egyéb formái,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.1555968924389977,0.0030259375192845167,51.421052631578945,51,3.7534242308343595,0.072993920558703,45,60,15
215,104262,kocsi.hu,Kocsi.hu Informatikai,https://kocsi.hu/aszf,2025-12-29,25999495-2-41,https://kocsi.hu/aszf,2025-12-29,25999495 7311 113 01,2025-12-29,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.4475325527957107,0.003295782365549792,135.78947368421052,137,11.722369225376138,0.08632752530315761,105,162,57
216,104975,dijnet.hu,Díjnet,https://www.dijnet.hu/docs/hu/aszf_20251127.pdf,2025-12-29,14113765-2-43,https://ceginfo.hu//ceg-adatlap/dijnet-zrt-0110045817.html,2025-12-29,14113765 8240 114 01,2025-12-29,82.40,Egyéb üzletmenetet támogató szolgáltatás közvetítése,82.4,Egyéb üzletmenetet támogató szolgáltatás közvetítése,82,"Adminisztratív, irodai és egyéb üzletmenetet támogató szolgáltatás",O,ADMINISZTRATÍV ÉS SZOLGÁLTATÁST TÁMOGATÓ TEVÉKENYSÉG,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.11171900645584856,0.0017608138719710834,63.44736842105263,71,15.69764549124185,0.2474120815707965,2,71,69
217,105234,eduline.hu,HVG Kiadó,https://eduline.hu/egyeb/impresszum,2025-12-29,10226353-2-41,https://ceginfo.hu//ceg-adatlap/heti-vilaggazdasag-kiadoi-zrt-0110041172.html,2025-12-21,10226353 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.8755881387460335,-0.013192842693239242,66.36842105263158,72,18.389804832131013,0.2770866707458281,13,78,65
220,106183,yettel.hu,Yettel Magyarország,https://www.yettel.hu/,2025-12-29,11107792-2-44,https://ceginfo.hu//ceg-adatlap/yettel-magyarorszag-zrt-1310040409.html,2025-12-29,11107792 6110 114 13,2025-12-29,61.10,"Vezetékes, vezeték nélküli és műholdas távközlés",61.1,"Vezetékes, vezeték nélküli és műholdas távközlés",61,Távközlés,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,0.04048582995951417,0.0024420024420023973,16.57894736842105,17.5,1.7184464849041339,0.10365232766088428,13,18,5
221,106511,magyarnarancs.hu,Magyarnarancs.hu,https://magyarnarancs.hu/rolunk/a_lap_imresszum-77332,2025-12-29,11774756-2-42,https://ceginfo.hu//ceg-adatlap/magyarnarancshu-lapkiado-kft-0109676067.html,2025-12-29,11774756 5813 113 01,2025-12-29,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.001531896268738374,0.000058445841578358996,26.210526315789473,26,2.1073602641865827,0.08040129521997003,22,31,9
222,106772,baon.hu,Mediaworks Hungary,https://www.baon.hu/impresszum,2025-12-29,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.650618229565598,-0.02774148284984186,59.5,71,20.411642146949745,0.3430528091924327,32,81,49
223,106851,feol.hu,Mediaworks Hungary,https://www.feol.hu/impresszum,2025-12-29,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.9718787613524456,-0.03618126167619166,54.5,69.5,24.802735245848908,0.45509605955686067,22,80,58
224,107076,programturizmus.hu,Magyar TourMix,https://www.programturizmus.hu/page-rolunk-info.html,2025-12-29,13861616-2-19,https://www.programturizmus.hu/page-rolunk-info.html,2025-12-29,13861616 6310 113 19,2025-12-29,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,19,Veszprém,20,Közép-Dunántúl,2,Dunántúl,,,,-0.5546558704453441,-0.005631024065435048,98.5,96,9.708591903914632,0.09856438481131606,83,126,43
225,107349,pcx.hu,PCX,https://www.pcx.hu/altalanos_szerzodesi_feltetelek,2025-12-29,23563539-2-41,https://ceginfo.hu//ceg-adatlap/pcx-kereskedelmi-kft-0109380101.html,2025-12-29,23563539 4791 113 01,2025-12-29,47.91,Vegyes termékkörű kiskereskedelem közvetítése,47.9,Kiskereskedelem közvetítése,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.12189517452675347,-0.00667437555045618,18.263157894736842,18,1.5010664772054705,0.08219095984698542,17,21,4
227,107598,opten.hu,OPTEN Informatikai,https://www.opten.hu/impresszum,2025-12-29,12012187-2-41,https://ceginfo.hu//ceg-adatlap/opten-informatikai-kft-0109367756.html,2025-12-29,12012187 6391 113 01,2025-12-29,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.07812670970565708,0.0006195356779662417,126.10526315789474,127,1.007793245747133,0.007991682666609152,125,127,2
228,108079,tenyek.hu,TV2,https://tenyek.hu/,2025-12-29,25771859-2-44,https://ceginfo.hu//ceg-adatlap/tv2-media-csoport-zrt-0110049017.html,2025-12-29,25771859 6020 114 01,2025-12-29,60.20,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60.2,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.2014443593390962,-0.044239230285742,27.157894736842106,40,15.543359259494109,0.5723329959891241,8,41,33
230,109313,twn.hu,Top News Hungary,https://twn.hu/24-ora/2019/02/01/impresszum,2025-12-29,26606455-2-41,https://twn.hu/24-ora/2019/02/01/impresszum,2025-12-29,26606455 6039 113 01,2025-12-29,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.014005908742750848,-0.00177408177408169,7.894736842105263,8,0.45258857184282847,0.05732788576675828,6,8,2
231,109445,ceginformacio.hu,Céginformáció.hu,https://portal.ceginformacio.hu/impresszum/,2025-12-29,10347036-2-43,https://ceginfo.hu//ceg-adatlap/ceginformaciohu-kft-0109065988.html,2025-12-29,10347036 6392 113 01,2025-12-29,63.92,Egyéb információs szolgáltatás,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,42,42,0,0,42,42,0
232,109733,bitepito.hu,Pölöskei Csaba,https://bitepito.hu/data/adatvedelmi_tajekoztato_altalanos.html,2025-12-29,59786188-1-24,https://ceginfo.hu//ceg-adatlap/poeloeskei-csaba-0497122512.html,2025-12-29,59786188 6310 231 04,2025-12-29,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,04,Békés,70,Dél-Alföld,3,Alföld és Észak,,,,0,0,96,96,0,0,96,96,0
234,110255,bikuci.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06116642958748222,0.017476122739280585,3.5,3,1.0842857905901357,0.30979594016861023,2,7,5
235,110833,unixauto.hu,Unix Autó,https://www.unixauto.hu/,2025-12-29,10465802-2-44,https://ceginfo.hu//ceg-adatlap/unix-auto-es-alkatreszkereskedelmi-kft-0109072803.html,2025-12-29,10465802 4672 113 01,2025-12-29,46.72,Gépjárműalkatrész és -tartozék nagykereskedelme,46.7,"Gépjármű, motorkerékpár és -alkatrész, -tartozék nagykereskedelme",46,Nagykereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.005689900426742532,-0.00021156185539747302,26.894736842105264,27,0.4525885718428285,0.016828146506876206,25,27,2
237,113053,szabadeuropa.hu,RFE/RL Inc. Magyarországi Közvetlen Kereskedelmi Képviselet,https://www.szabadeuropa.hu/p/7729.html,2025-12-29,27936920-1-41,https://ceginfo.hu//ceg-adatlap/rferl-inc-magyarorszagi-koezvetlen-kereskedelmi-kepviselet-0112074234.html,2025-12-29,27936920 8299 611 01,2025-12-29,82.99,M.n.s. egyéb üzletmenetet támogató szolgáltatás,82.9,Egyéb üzletmenetet támogató szolgáltatás,82,"Adminisztratív, irodai és egyéb üzletmenetet támogató szolgáltatás",O,ADMINISZTRATÍV ÉS SZOLGÁLTATÁST TÁMOGATÓ TEVÉKENYSÉG,611,Külföldiek magyarországi közvetlen kereskedelmi képviselete,61,Jogi személyiség nélküli nonprofit szervezet,6,Jogi személyiség nélküli nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,2.0951964109858845,0.06770192484478198,30.94736842105263,11,28.54200069543892,0.9222755326757475,10,70,60
238,113245,hunguesthotels.hu,Hunguest,https://www.hunguesthotels.hu/hu/hunguest_hotels_altalanos_szerzodesi_feltetelek/,2025-12-29,32431081-2-44,https://ceginfo.hu//ceg-adatlap/hunguest-szallashelyszolgaltato-zrt-0110142591.html,2025-12-29,32431081 5510 114 01,2025-12-29,55.10,Szállodai szolgáltatás,55.1,Szállodai szolgáltatás,55,Szálláshely-szolgáltatás,I,"SZÁLLÁSHELY-SZOLGÁLTATÁS, VENDÉGLÁTÁS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-2.561439982492614,-0.024376338425925313,105.07894736842105,120.5,31.13647515934497,0.296315065378189,66,140,74
241,114500,foxpost.hu,FoxPost,https://foxpost.hu/impresszum,2025-12-29,32435119-2-42,https://foxpost.hu/impresszum,2025-12-29,32435119 5320 113 01,2025-12-29,53.20,"Egyéb postai, futárpostai tevékenység",53.2,"Egyéb postai, futárpostai tevékenység",53,"Postai, futárpostai tevékenység",H,"SZÁLLÍTÁS, RAKTÁROZÁS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.14323230112703797,-0.003094273702573922,46.28947368421053,47,2.5879961437044883,0.055908955918573366,39,48,9
243,114858,kremmania.hu,Central Médiacsoport,https://kremmania.hu/impresszum,2025-12-29,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.48375095743516794,-0.01444032708761691,33.5,34,6.302080308613673,0.18812180025712458,22,44,22
244,114901,magyarkurir.hu,Magyar Katolikus Püspöki Konferencia,https://www.magyarkurir.hu/impresszum,2025-12-29,18181490-1-42,https://ceginfo.hu//ceg-adatlap/magyar-katolikus-puespoeki-konferencia-0199011160.html,2025-12-29,18181490 9491 555 01,2025-12-29,94.91,Egyházi tevékenység,94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,555,Bevett egyház elsődlegesen vallási tevékenységet végző belső egyházi jogi személye,55,Egyházi jogi személy,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.09114782798993325,-0.001128581773742984,80.76315789473684,80,1.7619738705047234,0.021816554929677254,79,86,7
246,116298,sonline.hu,Mediaworks Hungary,https://www.sonline.hu/impresszum,2025-12-29,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.7240398293029873,-0.034372252630384986,50.1578947368421,63,21.414224012153095,0.42693626047314676,22,73,51
247,116460,kormanyhivatalok.hu,Lechner Nonprofit,https://kormanyhivatalok.hu/,2025-12-29,24225221-2-43,https://ceginfo.hu//ceg-adatlap/lechner-tudaskoezpont-nonprofit-kft-0109996479.html,2025-12-29,24225221 7112 572 01,2025-12-29,71.12,"Mérnöki tevékenység, műszaki tanácsadás",71.1,"Építészmérnöki, mérnöki tevékenység, műszaki tanácsadás",71,"Építészmérnöki, mérnöki tevékenység, műszaki vizsgálat, elemzés",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",572,Nonprofit korlátolt felelősségű társaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.05460115986431776,0.0014162758190062017,38.55263157894737,39,6.441828548617749,0.16709179853069928,1,44,43
248,116652,demokrata.hu,Demokrata Kiadó és Vagyonkezelő,https://demokrata.hu/impresszum/,2025-12-29,32434974-2-43,https://ceginfo.hu//ceg-adatlap/demokrata-kiado-es-vagyonkezelo-zrt-0110142605.html,2025-12-29,32434974 5812 114 01,2025-12-29,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.10581026370500055,0.0026823148904536608,39.44736842105263,38.5,6.171851395195872,0.15645787392758048,28,54,26
249,116905,c3.hu,C3 KULTURÁLIS ÉS KOMMUNIKÁCIÓS KÖZPONT ALAPITVÁNY,https://www.c3.hu/support/index-en.html,2025-12-29,18097168-1-42,https://ceginfo.hu//ceg-adatlap/c3-kulturalis-es-kommunikacios-koezpont-alapitvany-0199007112.html,2025-12-29,18097168 9121 569 01,2025-12-29,91.21,"Múzeumi, gyűjteményi tevékenység",91.2,"Múzeumi, gyűjteményi, történelmi helyszíni, műemléki tevékenységek",91,"Könyvtári, levéltári, múzeumi, egyéb kulturális tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",569,Egyéb alapítvány,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,3,3,0,0,3,3,0
250,117335,njt.hu,MKIFK,https://njt.hu/static/about,2025-12-29,10941908-2-42,https://njt.hu/static/about,2025-12-29,10941908 5813 114 01,2025-12-29,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,6,6,0,0,6,6,0
