Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
179,75184,mavcsoport.hu,MÁV Személyszállítási,https://www.mavcsoport.hu/mav-szemelyszallitas/bemutatkozas/altalanos-informaciok,2025-12-26,13834492-2-44,https://ceginfo.hu//ceg-adatlap/mav-szemelyszallitasi-zrt-0110045551.html,2025-12-26,13834492 4911 114 01,2025-12-26,49.11,Távolsági vasúti személyszállítás,49.1,Vasúti személyszállítás,49,"Szárazföldi, csővezetékes szállítás",H,"SZÁLLÍTÁS, RAKTÁROZÁS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.13280933473786566,-0.01571265368729672,8.452380952380953,10,1.9531385742850007,0.2310755496337184,6,10,4
184,85864,p24.hu,Central Médiacsoport,https://p24.hu/,2025-12-26,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,9,9,0,0,9,9,0
185,86212,antikvarium.hu,Antikvárium.hu,https://www.antikvarium.hu/segitseg?selector=about-us,2025-12-29,23699261-2-06,https://www.antikvarium.hu/segitseg?selector=about-us,2025-12-29,23699261 4779 113 06,2025-12-29,47.79,Használt cikk kiskereskedelme,47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,06,Csongrád-Csanád,70,Dél-Alföld,3,Alföld és Észak,,,,1.4392674823758205,0.004405920864415785,326.6666666666667,326.5,68.86170894880254,0.21080114984327308,178,453,275
187,86876,piacesprofit.hu,Piac és Profit,https://piacesprofit.hu/impresszum.html,2025-12-29,12607862-2-41,https://piacesprofit.hu/impresszum.html,2025-12-29,12607862 7312 113 01,2025-12-29,73.12,Médiareklám,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.053156146179401995,-0.0005260504570064457,101.04761904761905,102,2.1408042818732578,0.021186093270187754,94,102,8
188,87187,related.hu,Natív Hirdetés,https://related.hu/adatkezeles,2025-12-29,25552937-2-42,https://related.hu/adatkezeles,2025-12-29,25552937 7311 113 01,2025-12-29,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.006482456851146585,-0.00034203918058800124,18.952380952380953,19,0.21554026870452117,0.011372727745715941,18,19,1
191,89073,hrportal.hu,Brand & Standard Capital Tanácsadó és Szolgáltató,https://www.hrportal.hu/impresszum.html,2025-12-29,13414166-2-41,https://ceginfo.hu//ceg-adatlap/brand-standard-capital-tanacsado-es-szolgaltato-kft-0109733997.html,2025-12-29,13414166 7020 113 01,2025-12-29,70.20,"Üzletviteli, egyéb üzletvezetési tanácsadás",70.2,"Üzletviteli, egyéb üzletvezetési tanácsadás",70,"Üzletvezetés, üzletvezetési tanácsadás",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.21756745806660724,-0.0038507514702054413,56.5,56,4.340675456036093,0.07682611426612555,49,64,15
192,89596,uni-corvinus.hu,Budapesti Corvinus Egyetem,https://www.uni-corvinus.hu/,2025-12-29,19156972-2-44,https://ceginfo.hu//ceg-adatlap/budapesti-corvinus-egyetem-0199039582.html,2025-12-29,19156972 8540 563 01,2025-12-29,85.40,Felsőoktatás,85.4,Felsőoktatás,85,Oktatás,Q,OKTATÁS,563,Egyéb alapítvány önálló intézménye,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.006482456851146585,-0.0003093899860774149,20.952380952380953,21,0.21554026870452117,0.010287149188170329,20,21,1
193,89747,profitline.hu,ProfitLine Financial Solutions,https://profitline.hu/impresszum-185515,2025-12-29,23501540-1-13,https://ceginfo.hu//ceg-adatlap/profitline-financial-solutions-kft-1309149873.html,2025-12-29,23501540 6391 113 13,2025-12-29,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,-0.1276233692569484,-0.007352786706161604,17.357142857142858,18,1.973253208028944,0.113685370009898,13,23,10
194,90297,gportal.hu,Egonet Work,https://gportal.hu/feltetelek,2025-12-29,23069901-2-13,https://gportal.hu/feltetelek,2025-12-29,23069901 6210 113 13,2025-12-29,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,-0.01020986954055587,-0.00010693628945214099,95.47619047619048,96,1.1313297860416889,0.011849339404925418,90,97,7
195,90332,mbhbank.hu,MBH Bank,https://www.mbhbank.hu/,2025-12-29,10011922-4-44,https://ceginfo.hu//ceg-adatlap/mbh-bank-nyrt-0110040952.html,2025-12-29,10011922 6419 114 01,2025-12-29,64.19,Egyéb monetáris közvetítés,64.1,Monetáris közvetítés,64,"Pénzügyi szolgáltatás (kivéve: biztosítási, nyugdíjpénztári tevékenység)",L,"PÉNZÜGYI, BIZTOSÍTÁSI TEVÉKENYSÉG",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.6302568673527267,-0.06979693010072849,23.357142857142858,37,22.017533399622305,0.9426466898920864,1,52,51
196,90842,kemma.hu,Mediaworks Hungary,https://www.kemma.hu/impresszum,2025-12-29,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.5197309780406774,-0.02685262981813561,56.595238095238095,71,20.676438250395446,0.3653388332000878,30,81,51
197,91929,bkk.hu,BKK Budapesti Közlekedési Központ,https://bkk.hu/,2025-12-29,23028966-4-44,https://ceginfo.hu//ceg-adatlap/bkk-budapesti-koezlekedesi-koezpont-zrt-0110046840.html,2025-12-29,23028966 4931 114 01,2025-12-29,49.31,Menetrend szerinti közúti személyszállítás,49.3,Egyéb szárazföldi személyszállítás,49,"Szárazföldi, csővezetékes szállítás",H,"SZÁLLÍTÁS, RAKTÁROZÁS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.062474677902925206,0.0037218957048550747,16.785714285714285,16,2.6917735044581916,0.16036097473367952,13,25,12
198,92288,uni-miskolc.hu,Miskolci Egyetem,https://www.uni-miskolc.hu/,2025-12-29,19253055-2-05,https://ceginfo.hu//ceg-adatlap/miskolci-egyetem-0599009887.html,2025-12-29,19253055 8540 563 05,2025-12-29,85.40,Felsőoktatás,85.4,Felsőoktatás,85,Oktatás,Q,OKTATÁS,563,Egyéb alapítvány önálló intézménye,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,05,Borsod-Abaúj-Zemplén,50,Észak-Magyarország,3,Alföld és Észak,,,,-0.0012154606595899846,-0.00004450684193803822,27.30952380952381,26,8.028875009243416,0.2939954231806656,25,78,53
199,93878,hupont.hu,Mass Presence,https://www.hupont.hu/44/aszf,2025-12-29,29251133-2-13,https://www.hupont.hu/44/aszf,2025-12-29,29251133 6310 113 13,2025-12-29,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,0.0025119520298193016,0.00009687969261008714,25.928571428571427,26,0.34165002367328823,0.01317658493505795,24,26,2
201,96273,regiojatek.hu,REGIO Játékkereskedelmi,https://www.regiojatek.hu/terms.html,2025-12-29,10431674-2-44,https://ceginfo.hu//ceg-adatlap/regio-jatekkereskedelmi-kft-0109070999.html,2025-12-29,10431674 4649 113 01,2025-12-29,46.49,Egyéb háztartási cikk nagykereskedelme,46.4,Háztartási cikk nagykereskedelme,46,Nagykereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.2943035410420549,-0.0034643354046430003,84.95238095238095,83.5,6.7388657254741196,0.07932521313618639,73,103,30
202,96537,mvmnext.hu,MVM Next Energiakereskedelmi,https://www.mvmnext.hu/foldgaz/informaciok/Impresszum,2025-12-29,26713111-2-44,https://www.mvmnext.hu/foldgaz/informaciok/Impresszum,2025-12-29,26713111 3523 114 01,2025-12-29,35.23,Gázkereskedelem,35.2,Gázellátás,35,"Villamosenergia-, gáz-, gőzellátás, légkondicionálás",D,"VILLAMOSENERGIA-, GÁZ-, GŐZELLÁTÁS, LÉGKONDICIONÁLÁS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.18855846365772627,0.01152759166466451,16.357142857142858,16,2.417632671683529,0.147802870757945,13,20,7
203,97381,pepita.hu,Pepita Group,https://pepita.hu/assets/szabalyzat/aszf/hasznalati-szabalyzat-2025-06-01-tol.pdf,2025-12-29,27124253-2-04,https://ceginfo.hu//ceg-adatlap/pepita-group-zrt-0410001650.html,2025-12-29,27124253 4791 114 04,2025-12-29,47.91,Vegyes termékkörű kiskereskedelem közvetítése,47.9,Kiskereskedelem közvetítése,47,Kiskereskedelem,G,KERESKEDELEM,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,04,Békés,70,Dél-Alföld,3,Alföld és Észak,,,,0.08824244388623288,0.0006774232577629693,130.26190476190476,128,19.272195976245314,0.14794959440729358,61,171,110
204,98909,sielok.hu,Síelők,https://sielok.hu/rovat/portalinfo/cikk/impresszum/,2025-12-29,22536927-2-42,https://ceginfo.hu//ceg-adatlap/sielok-bt-0106779038.html,2025-12-29,22536927 7312 117 01,2025-12-29,73.12,Médiareklám,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",117,Betéti társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,5.311319990276314,0.025033715586534066,212.16666666666666,196.5,69.18336070453636,0.32608025469537955,122,345,223
206,99358,veol.hu,Mediaworks Hungary,https://www.veol.hu/impresszum,2025-12-29,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.6984036950004051,-0.034393903177443085,49.38095238095238,66,23.279795888963957,0.47143270363379275,21,76,55
207,100052,klubradio.hu,Klubrádió Szolgáltató,https://www.klubradio.hu/egyeb/impresszum-106326,2025-12-29,13511335-2-42,https://ceginfo.hu//ceg-adatlap/klubradio-szolgaltato-zrt-0110045252.html,2025-12-29,13511335 6010 114 01,2025-12-29,60.10,"Rádióműsor-szolgáltatás, audiotartalom-terjesztés",60.1,"Rádióműsor-szolgáltatás, audiotartalom-terjesztés",60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.08840450530751155,-0.004292473090075743,20.595238095238095,20,2.5091007407622845,0.12182916891562538,15,26,11
210,102788,fradi.hu,Ferencvárosi Torna Club,https://www.fradi.hu,2025-12-29,19709893-2-43,https://ceginfo.hu//ceg-adatlap/ferencvarosi-torna-club-0199019967.html,2025-12-29,19709893 9312 521 01,2025-12-29,93.12,Sportegyesületi tevékenység,93.1,Sporttevékenység,93,"Sport-, szórakoztató, szabadidős tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",521,Sportegyesület,52,Az egyesület egyéb formái,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.1281905842314237,0.0022621867805544893,56.666666666666664,58,3.7784153774072617,0.06667791842483403,43,59,16
211,103487,velvet.hu,Index.hu,https://velvet.hu/impresszum/,2025-12-29,12765335-2-41,https://ceginfo.hu//ceg-adatlap/indexhu-informatikai-zrt-0110044705.html,2025-12-21,12765335 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.05996272587310591,-0.00401024599788291,14.952380952380953,15,2.2191228870707063,0.14841267716077972,6,18,12
213,104069,esport1.hu,Esport1,https://esport1.hu/content/impresszum,2025-12-29,25957428-2-41,https://ceginfo.hu//ceg-adatlap/esport1-kft-0109298495.html,2025-12-29,25957428 6391 113 01,2025-12-29,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.14407260351673284,-0.004502268859897901,32,33,2.1640071232018374,0.06762522260005742,27,34,7
214,104241,mme.hu,Magyar Madártani és Természetvédelmi Egyesület,https://mme.hu/,2025-12-29,19001243-2-43,https://ceginfo.hu//ceg-adatlap/magyar-madartani-es-termeszetvedelmi-egyesuelet-0199014613.html,2025-12-29,19001243 9499 529 01,2025-12-29,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,529,Egyéb egyesület,52,Az egyesület egyéb formái,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.14561218701888015,0.002817002236201202,51.69047619047619,51,4.199233932679924,0.08123805857787048,44,60,16
215,104262,kocsi.hu,Kocsi.hu Informatikai,https://kocsi.hu/aszf,2025-12-29,25999495-2-41,https://kocsi.hu/aszf,2025-12-29,25999495 7311 113 01,2025-12-29,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.3037031034762175,0.002239383838834419,135.61904761904762,137,11.440092914837543,0.08435461770069817,105,162,57
216,104975,dijnet.hu,Díjnet,https://www.dijnet.hu/docs/hu/aszf_20251127.pdf,2025-12-29,14113765-2-43,https://ceginfo.hu//ceg-adatlap/dijnet-zrt-0110045817.html,2025-12-29,14113765 8240 114 01,2025-12-29,82.40,Egyéb üzletmenetet támogató szolgáltatás közvetítése,82.4,Egyéb üzletmenetet támogató szolgáltatás közvetítése,82,"Adminisztratív, irodai és egyéb üzletmenetet támogató szolgáltatás",O,ADMINISZTRATÍV ÉS SZOLGÁLTATÁST TÁMOGATÓ TEVÉKENYSÉG,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.08030143424357832,-0.0012927022760560606,62.11904761904762,71,16.041413448082167,0.258236628907417,2,71,69
217,105234,eduline.hu,HVG Kiadó,https://eduline.hu/egyeb/impresszum,2025-12-29,10226353-2-41,https://ceginfo.hu//ceg-adatlap/heti-vilaggazdasag-kiadoi-zrt-0110041172.html,2025-12-21,10226353 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.293088080382465,-0.021066601775044057,61.38095238095238,71.5,23.394759034671846,0.38114037217075936,13,78,65
220,106183,yettel.hu,Yettel Magyarország,https://www.yettel.hu/,2025-12-29,11107792-2-44,https://ceginfo.hu//ceg-adatlap/yettel-magyarorszag-zrt-1310040409.html,2025-12-29,11107792 6110 114 13,2025-12-29,61.10,"Vezetékes, vezeték nélküli és műholdas távközlés",61.1,"Vezetékes, vezeték nélküli és műholdas távközlés",61,Távközlés,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,-0.014099343651243821,-0.000868288025443073,16.238095238095237,16.5,1.9482265082104404,0.11997875857014444,13,18,5
221,106511,magyarnarancs.hu,Magyarnarancs.hu,https://magyarnarancs.hu/rolunk/a_lap_imresszum-77332,2025-12-29,11774756-2-42,https://ceginfo.hu//ceg-adatlap/magyarnarancshu-lapkiado-kft-0109676067.html,2025-12-29,11774756 5813 113 01,2025-12-29,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.016692326391702456,0.0006338858123430872,26.333333333333332,26,2.09140711958179,0.07942052352842241,22,31,9
222,106772,baon.hu,Mediaworks Hungary,https://www.baon.hu/impresszum,2025-12-29,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.5206223158577101,-0.026588733249801787,57.19047619047619,71,20.690799292861264,0.36178749804336935,32,81,49
223,106851,feol.hu,Mediaworks Hungary,https://www.feol.hu/impresszum,2025-12-29,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.835426626691516,-0.03557356636873262,51.595238095238095,69,25.247129297145957,0.4893306093586203,22,80,58
224,107076,programturizmus.hu,Magyar TourMix,https://www.programturizmus.hu/page-rolunk-info.html,2025-12-29,13861616-2-19,https://www.programturizmus.hu/page-rolunk-info.html,2025-12-29,13861616 6310 113 19,2025-12-29,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,19,Veszprém,20,Közép-Dunántúl,2,Dunántúl,,,,-0.4119601328903654,-0.0041833475777067865,98.47619047619048,96,9.27424468093539,0.09417753302690675,83,126,43
