Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
110,55285,mobilarena.hu,PROHARDVER Informatikai,https://mobilarena.hu/allando/impresszum.html,2025-12-23,12919709-2-41,https://hardverapro.hu/allando/impresszum.html,2025-11-18,12919709 5813 113 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.028592375366568914,0.00038059734264989277,75.125,77,14.248372855602076,0.18966220107290618,0,89,89
111,55532,alon.hu,Várnai Zsolt,https://www.alon.hu/impresszum,2025-12-23,66406156-1-38,https://ceginfo.hu//ceg-adatlap/varnai-zsolt-1897030347.html,2025-12-23,66406156 6310 231 18,2025-12-23,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,18,Vas,30,Nyugat-Dunántúl,2,Dunántúl,,,,-0.0005498533724340176,-0.00002191196502854297,25.09375,25,1.7106756823906104,0.0681713846033618,21,28,7
112,55740,pornox.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8403592375366569,-0.03902974688123805,21.53125,17,15.645228840891749,0.72662891568728,15,70,55
113,56719,bardiauto.hu,Bárdi Autó,https://www.bardiauto.hu/webshop/impresszum,2025-12-23,12229132-2-44,https://www.bardiauto.hu/webshop/impresszum,2025-12-23,12229132 4672 114 01,2025-12-23,46.72,Gépjárműalkatrész és -tartozék nagykereskedelme,46.7,"Gépjármű, motorkerékpár és -alkatrész, -tartozék nagykereskedelme",46,Nagykereskedelem,G,KERESKEDELEM,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.7681451612903226,-0.005626149041265811,136.53125,135,15.770499971619122,0.11550835410661751,104,172,68
114,56803,astronet.hu,Mediaworks Hungary,https://astronet.borsonline.hu/impresszum/,2025-12-23,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,2.223057184750733,0.023704708401207423,93.78125,79,35.62414401914486,0.37986424812150466,55,168,113
115,56853,randivonal.hu,Dating Central Europe,https://www.randivonal.hu/aszf,2025-12-23,24925543-2-41,https://www.randivonal.hu/aszf,2025-12-23,24925543 6391 114 01,2025-12-23,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-11.760263929618768,-0.06025111203134808,195.1875,306.5,127.44851901846486,0.6529543081317444,57,314,257
117,57109,anotalk.hu,UNDECAGON,https://anotalk.hu/aszf/anotalk-hu-szf.pdf,2025-12-23,27987342-2-09,https://anotalk.hu/aszf/anotalk-hu-szf.pdf,2025-12-23,27987342 6039 113 09,2025-12-23,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,09,Hajdú-Bihar,60,Észak-Alföld,3,Alföld és Észak,,,,0,0,44,44,0,0,44,44,0
120,57993,vagyaid.hu,Epic Web,https://www.vagyaid.hu/impressum,2025-12-23,23890819-2-02,https://www.vagyaid.hu/impressum,2025-12-23,23890819 6210 113 02,2025-12-23,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,02,Baranya,40,Dél-Dunántúl,2,Dunántúl,,,,0,0,1,1,0,0,1,1,0
121,58152,hungarytoday.hu,Magyarország Barátai Alapítvány,https://hungarytoday.hu/wp-content/uploads/2017/05/FELHASZN%C3%81L%C3%81SI-FELT%C3%89TELEK.pdf,2025-12-23,18219612-1-41,https://hungarytoday.hu/wp-content/uploads/2017/05/FELHASZN%C3%81L%C3%81SI-FELT%C3%89TELEK.pdf,2025-12-23,18219612 9499 569 01,2025-12-23,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,569,Egyéb alapítvány,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.04233870967741935,0.0036322753610654062,11.65625,12,0.48255870443481425,0.04139913818207522,11,12,1
122,58627,szexrandi.hu,Dating Central Europe,https://www.szexrandi.hu/impresszum,2025-12-23,24925543-2-41,https://www.randivonal.hu/aszf,2025-12-23,24925543 6391 114 01,2025-12-23,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.0038489736070381232,0.00005274824643471377,72.96875,73,0.1767766952966369,0.002422635652887529,72,73,1
123,58753,naphire.hu,Naphire.hu,https://naphire.hu/impresszum,2025-12-23,27555826-2-42,https://naphire.hu/impresszum,2025-12-23,27555826 5819 113 01,2025-12-23,58.19,Egyéb kiadói tevékenység (kivéve: szoftverkiadás),58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.2659457478005865,0.0032346119078748123,82.21875,80,8.57127376012269,0.10424962384033679,73,107,34
124,59435,sztaki.hu,HUN-REN Számítástechnikai és Automatizálási Kutatóintézet,https://sztaki.hun-ren.hu/jogi-nyilatkozat,2025-12-23,19426244-2-43,https://ceginfo.hu//ceg-adatlap/hun-ren-szamitastechnikai-es-automatizalasi-kutatointezet-0199045043.html,2025-12-23,19426244 7210 599 01,2025-12-23,72.10,"Természettudományi, műszaki kutatás, kísérleti fejlesztés",72.1,"Természettudományi, műszaki kutatás, kísérleti fejlesztés",72,"Tudományos kutatás, fejlesztés",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",599,"Egyéb, jogi személyiségű nonprofit szervezet",59,"Egyéb, jogi személyiségű nonprofit szervezet",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.05498533724340176,0.004035621082084546,13.625,13,1.4756081305138942,0.10830151416615737,13,17,4
125,59771,semmelweis.hu,Semmelweis Egyetem,https://semmelweis.hu/,2025-12-23,19308674-4-44,https://ceginfo.hu//ceg-adatlap/semmelweis-egyetem-0199042116.html,2025-12-23,19308674 8540 563 01,2025-12-23,85.40,Felsőoktatás,85.4,Felsőoktatás,85,Oktatás,Q,OKTATÁS,563,Egyéb alapítvány önálló intézménye,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.006964809384164223,-0.000054069359605313457,128.8125,128,3.325730577026308,0.025818383907045574,125,138,13
127,60087,csakporno.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,7,0,0,7,7,0
128,60095,erotikaweb.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33284457478005863,0.03803937997486394,8.75,11,3.8268996969247286,0.4373599653628261,3,15,12
129,60097,etitan.hu,E-Educatio Információtechnológia,https://edukresz.hu/impresszum,2025-12-23,14644335-2-43,https://edukresz.hu/impresszum,2025-12-23,14644335 5819 114 01,2025-12-23,58.19,Egyéb kiadói tevékenység (kivéve: szoftverkiadás),58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,2,2,0,0,2,2,0
130,60109,hoxa.hu,WebMinute,https://www.hoxa.hu/kapcsolat,2025-12-23,14435986-2-13,https://ceginfo.hu//ceg-adatlap/webminute-szolgaltato-kft-1309122408.html,2025-12-21,14435986 6310 113 13,2025-12-21,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,-0.22067448680351906,-0.0017307802886550817,127.5,128,3.6808133743473324,0.02886912450468496,122,139,17
131,60146,trixxx.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0031158357771260995,-0.0005166152583836247,6.03125,6,0.1767766952966369,0.02931012564503824,6,7,1
132,60231,akcios-ujsag.hu,Central Médiacsoport,https://akcios-ujsag.hu/kapcsolat/,2025-12-23,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.4182551319648094,-0.01091693656025608,38.3125,41.5,5.473911734529463,0.1428753470676532,31,46,15
133,60278,beol.hu,Mediaworks Hungary,https://www.beol.hu/impresszum,2025-12-23,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-2.0067815249266863,-0.032713707996767,61.34375,71,22.80295591337002,0.37172419216904773,23,81,58
134,60544,topszotar.hu,Midnet Digital,https://topszotar.hu/alkalmazasok/impresszum/,2025-12-23,24788261-2-43,https://ceginfo.hu//ceg-adatlap/midnet-digital-informatikai-kft-0109182434.html,2025-12-23,24788261 7312 113 01,2025-12-23,73.12,Médiareklám,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.08247800586510264,0.004048000287857794,20.375,23.5,4.00604382112505,0.19661564766257913,15,24,9
135,60942,napiszar.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,,0,0,0
136,61201,racingbazar.hu,RacingNet Webmester,https://racingbazar.hu/kapcsolat,2025-12-23,12945771-2-09,https://ceginfo.hu//ceg-adatlap/racingnet-webmester-informatikai-szolgaltato-kft-0909015631.html,2025-12-23,12945771 6039 113 09,2025-12-23,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,09,Hajdú-Bihar,60,Észak-Alföld,3,Alföld és Észak,,,,-0.2056451612903226,-0.0014854729483726094,138.4375,139,4.911720676097125,0.035479697886028894,128,146,18
137,61308,bontoplaza.hu,BONTÓ,https://bontoplaza.hu/webaruhaz-cms/77-impressum,2025-12-23,24386759-2-06,https://bontoplaza.hu/webaruhaz-cms/77-impressum,2025-12-23,24386759 6290 113 06,2025-12-23,62.90,Egyéb információtechnológiai szolgáltatás,62.9,Egyéb információtechnológiai szolgáltatás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,06,Csongrád-Csanád,70,Dél-Alföld,3,Alföld és Észak,,,,1.6107038123167154,0.03604372167422018,44.6875,34,21.143804857947583,0.47314808073728853,34,90,56
138,61663,hotbull.hu,What to Watch Tartalomszolgáltató,https://hotbull.hu/docs/Impresszum.pdf,2025-12-23,14590195-2-41,https://ceginfo.hu//ceg-adatlap/what-to-watch-tartalomszolgaltato-kft-0109910836.html,2025-12-23,14590195 6039 113 01,2025-12-23,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.0009164222873900294,-0.00009192950845278009,9.96875,10,0.1767766952966369,0.017733085421606207,9,10,1
139,61717,zsozirisz.hu,Zsiborács Zsuzsánna,https://zsozirisz.hu/adatkezelesi_szabalyzat.html,2025-12-23,76712713-1-42,https://ceginfo.hu//ceg-adatlap/zsiboracs-zsuzsanna-0197203460.html,2025-12-23,76712713 9699 231 01,2025-12-23,96.99,M.n.s. egyéb személyi szolgáltatás,96.9,Egyéb személyi szolgáltatás,96,Személyi szolgáltatás,T,EGYÉB SZOLGÁLTATÁS,231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,8,8,0,0,8,8,0
140,61858,hitelforum.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8623533724340176,-0.02057138692367573,90.53125,98,26.89883601630855,0.29712210994886906,38,130,92
141,61926,meglepetes.hu,Central Médiacsoport,https://meglepetes.hu/impresszum/,2025-12-23,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.2730938416422287,-0.0030879869019615775,88.4375,88,5.155251002931458,0.05829259084586808,79,101,22
142,62234,netmafia.hu,Kiszely Bence,https://netmafia.hu/altalanos_szerz.php,2025-12-23,60516697-1-32,https://netmafia.hu/altalanos_szerz.php,2025-12-23,60516697 6310 231 12,2025-12-23,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,12,Nógrád,50,Észak-Magyarország,3,Alföld és Észak,,,,0,0,10,10,0,0,10,10,0
143,62329,kepesmotor.hu,AdComNet,https://www.kepesmotor.hu/page/contact,2025-12-23,23761342-2-18,https://ceginfo.hu//ceg-adatlap/adcomnet-kft-1809110832.html,2025-12-23,23761342 6039 113 18,2025-12-23,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,18,Vas,30,Nyugat-Dunántúl,2,Dunántúl,,,,-0.022910557184750734,-0.0005255468314781613,43.59375,44,1.1030566037007086,0.025303090550840627,42,45,3
144,62465,filmi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08247800586510264,0.00659824046920817,12.5,12,1.5657627225176254,0.12526101780141002,10,15,5
145,62566,brendon.hu,Brendon Gyermekáruházak,https://www.brendon.hu/cegadatok,2025-12-23,10857690-2-41,https://www.brendon.hu/cegadatok,2025-12-23,10857690 4712 113 01,2025-12-23,47.12,Iparcikk jellegű vegyes kiskereskedelem,47.1,Vegyes termékkörű kiskereskedelem,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.09585777126099707,0.008312869052444249,11.53125,11,1.2439369084716734,0.10787528745553807,10,13,3
146,62687,joy.hu,Marquard Group Hungary,https://www.joy.hu/impresszum,2025-12-23,10353835-2-41,https://ceginfo.hu//ceg-adatlap/marquard-group-hungary-kft-0109067082.html,2025-12-23,10353835 5813 113 01,2025-12-23,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.49908357771260997,0.0037516266118870836,133.03125,131,9.535956994788284,0.07168208217834746,116,148,32
147,62737,csucsvideok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0009164222873900294,-0.0004654843364520351,1.96875,2,0.1767766952966369,0.08979133729352985,1,2,1
148,62774,kirsche.hu,KIRSCHE,https://kirsche.hu/,2025-12-23,11035996-2-03,https://ceginfo.hu//ceg-adatlap/kirsche-kereskedelmi-es-szolgaltato-kft-0309127324.html,2025-12-23,11035996 0113 113 03,2025-12-23,01.13,"Zöldségféle, dinnye, gyökér-, gumósnövény termesztése",01.1,Nem évelő növény termesztése,01,"Növénytermesztés, állattenyésztés, vadgazdálkodás és kapcsolódó szolgáltatások",A,"MEZŐGAZDASÁG, ERDŐGAZDÁLKODÁS, HALÁSZAT",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,03,Bács-Kiskun,70,Dél-Alföld,3,Alföld és Észak,,,,0,0,39,39,0,0,39,39,0
149,63051,mosthir.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3487903225806452,0.011471007525776627,30.40625,30,4.17256303224583,0.1372271500841383,24,37,13
150,63748,erdekesmagazin.hu,Feedi Media,https://erdekesmagazin.hu/adatvedelmi-nyilatkozat/,2025-12-23,32749711-2-13,https://ceginfo.hu//ceg-adatlap/feedi-media-kft-1309238758.html,2025-12-23,32749711 6039 113 13,2025-12-23,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,-0.22012463343108504,-0.02018334747792194,10.90625,11.5,3.692707503943065,0.3385863613930604,1,15,14
