Relatív rang,Eredeti rang,Domain,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem,Létszám kód,Létszám intervallum,Árbevétel-kategória (kód),Árbevétel-kategória (millió Ft),Alapítás éve (intervallum),KKV
283,129496,teletal.hu,https://www.teletal.hu/aszf-uj,2025-12-30,14894729-2-13,https://www.teletal.hu/aszf-uj,2025-12-30,14894729 5622 113 13,2025-12-30,56.22,Szerződéses étkeztetés és egyéb vendéglátás,56.2,"Rendezvényi étkeztetés, szerződéses étkeztetés és egyéb vendéglátás",56,Vendéglátás,I,"SZÁLLÁSHELY-SZOLGÁLTATÁS, VENDÉGLÁTÁS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,2009,13,13500330000,-0.1233967582804792,-0.0031732655548457047,38.88636363636363,40,2.982241307059282,0.07669118498574426,33,43,10,30,10-19,C,10001 -,2006 - 2010,középvállalkozás
284,129730,crystalnails.hu,https://www.crystalnails.hu/bolt/jogi_dokumentumok/crystalnails_adatkezelesi_tajekoztato_cosmopro.pdf,2025-12-30,25334188-4-42,https://www.crystalnails.hu/bolt/jogi_dokumentumok/crystalnails_adatkezelesi_tajekoztato_cosmopro.pdf,2025-12-30,25334188 4645 113 01,2025-12-30,46.45,"Illatszer, kozmetikai cikk nagykereskedelme",46.4,Háztartási cikk nagykereskedelme,46,Nagykereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2015,,4864920000,0.08661028893587033,0.0007684720131434469,112.70454545454545,113,5.1605820180797135,0.04578858818219548,103,123,20,00,ismeretlen,A,4001 - 7000,2011 - 2015,
285,129740,homelux.hu,https://www.homelux.hu/shop_help.php?tab=terms,2025-12-30,13764351-2-03,https://www.homelux.hu/shop_help.php?tab=terms,2025-12-30,13764351 4712 113 03,2025-12-30,47.12,Iparcikk jellegű vegyes kiskereskedelem,47.1,Vegyes termékkörű kiskereskedelem,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,03,Bács-Kiskun,70,Dél-Alföld,3,Alföld és Észak,2006,113,6628600000,-0.16180408738548274,-0.007541715937459068,21.454545454545453,21,3.083749948045706,0.14373410774789308,16,29,13,61,100-149,A,4001 - 7000,2006 - 2010,középvállalkozás
287,130123,autonavigator.hu,https://www.autonavigator.hu/impresszum/,2025-12-30,29201640-2-13,https://www.autonavigator.hu/impresszum/,2025-12-30,29201640 7312 113 13,2025-12-30,73.12,Médiareklám,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,2021,8,160220000,-2.0283298097251587,-0.013742918328904785,147.5909090909091,164,38.56273546568234,0.2612812381413648,52,176,124,22,5-9,3,51 - 300,2021 - 2025,mikrovállalkozás
289,130942,uni-obuda.hu,https://uni-obuda.hu/kozerdeku-adatok/,2025-12-30,19308760-2-41,https://ceginfo.hu//ceg-adatlap/obudai-egyetem-0199042119.html,2025-12-30,19308760 8540 563 01,2025-12-30,85.40,Felsőoktatás,85.4,Felsőoktatás,85,Oktatás,Q,OKTATÁS,563,Egyéb alapítvány önálló intézménye,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,2021,1357,,-0.0006342494714587737,-0.000010479525626804911,60.52272727272727,61,0.9520757338362482,0.01573087956770369,59,62,3,93,1000-1999,0,ismeretlen,2021 - 2025,
290,131396,atlatszo.hu,https://atlatszo.hu/impresszum/,2025-12-30,23399538-1-42,https://ceginfo.hu//ceg-adatlap/atlatszohu-koezhasznu-nonprofit-kft-0109963846.html,2025-12-30,23399538 9499 572 01,2025-12-30,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,572,Nonprofit korlátolt felelősségű társaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,2011,14,3670000,-0.04693446088794926,-0.0003775349687513981,124.31818181818181,124,1.7490559217292492,0.014069188401478422,121,131,10,30,10-19,1,0 - 20,2011 - 2015,kisvállalkozás
292,131992,heavytools.hu,https://www.heavytools.hu/altalanos-szerzodesi-feltetelek,2025-12-30,14101087-2-41,https://www.heavytools.hu/altalanos-szerzodesi-feltetelek,2025-12-30,14101087 4642 113 01,2025-12-30,46.42,"Ruházat, lábbeli nagykereskedelme",46.4,Háztartási cikk nagykereskedelme,46,Nagykereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2007,217,12737160000,-0.4557434813248767,-0.011208895013021013,40.65909090909091,39,6.802677933087145,0.16731013362539654,32,53,21,70,200-249,C,10001 -,2006 - 2010,középvállalkozás
293,132366,rendeljkinait.hu,https://rendeljkinait.hu/impresszum-2/,2025-12-30,13567020-2-42,https://rendeljkinait.hu/impresszum-2/,2025-12-30,13567020 7311 113 01,2025-12-30,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2005,7,91290000,0.1332628611698379,0.000990634548314403,134.52272727272728,133,3.8968600142167915,0.028968042004652615,130,142,12,22,5-9,3,51 - 300,2001 - 2005,mikrovállalkozás
294,132378,diego.hu,https://www.diego.hu/impresszum,2025-12-30,10744804-2-44,https://ceginfo.hu//ceg-adatlap/diego-kereskedelmi-es-szolgaltato-kft-1309083541.html,2025-12-30,10744804 4683 113 13,2025-12-30,46.83,"Fa-, építőanyag-, szaniteráru-nagykereskedelem",46.8,Egyéb szakosodott nagykereskedelem,46,Nagykereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,1992,235,27660300000,0.018957011980267793,0.00008157540607654648,232.38636363636363,230.5,30.69824319576861,0.1321000196199334,158,295,137,70,200-249,C,10001 -,1991 - 1995,nagyvállalat
296,132501,monobrand.hu,https://www.monobrand.hu/Tamaris/uzletszabalyzat,2025-12-30,13985581-2-42,https://ceginfo.hu//ceg-adatlap/monobrand-kereskedelmi-kft-0109883290.html,2025-12-30,13985581 4772 113 01,2025-12-30,47.72,"Lábbeli-, bőráru-kiskereskedelem",47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2007,16,1334000000,-0.018675123326286118,-0.00018428020326449371,101.3409090909091,100,5.582127550633659,0.05508266701679323,90,118,28,30,10-19,7,1001 - 2500,2006 - 2010,kisvállalkozás
297,133278,szavazo.hu,https://szavazo.hu/oldalak/impresszum,2025-12-30,66406156-1-38,https://ceginfo.hu//ceg-adatlap/varnai-zsolt-1897030347.html,2025-12-23,66406156 6310 231 18,2025-12-23,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,18,Vas,30,Nyugat-Dunántúl,2,Dunántúl,2013,,2570000,-0.03157152924594785,-0.0004982594285587542,63.36363636363637,63,0.4866070995624798,0.0076795955454623775,63,64,1,00,ismeretlen,1,0 - 20,2011 - 2015,
298,133481,zakanyszerszamhaz.hu,https://zakanyszerszamhaz.hu/,2025-12-30,13478164-2-09,https://ceginfo.hu//ceg-adatlap/zakany-szerszamhaz-kereskedelmi-es-szolgaltato-kft-0909011517.html,2025-12-30,13478164 4752 113 09,2025-12-30,47.52,"Vasáru-, építőanyag-, festék-, üveg-kiskereskedelem",47.5,Egyéb háztartási cikk kiskereskedelme,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,09,Hajdú-Bihar,60,Észak-Alföld,3,Alföld és Észak,2005,113,10834930000,-1.043551797040169,-0.00945168362901764,110.4090909090909,110.5,23.57306127254127,0.21350652449399257,73,179,106,61,100-149,C,10001 -,2001 - 2005,középvállalkozás
302,135026,vizmuvek.hu,https://vizmuvek.hu/hu/impresszum,2025-12-31,10898824-2-44,https://ceginfo.hu//ceg-adatlap/fovarosi-vizmuvek-zrt-0110042451.html,2025-12-31,10898824 3600 114 01,2025-12-31,36.00,"Víztermelés, -kezelés, -ellátás",36.0,"Víztermelés, -kezelés, -ellátás",36,"Víztermelés, -kezelés, -ellátás",E,"VÍZELLÁTÁS; SZENNYVÍZ GYŰJTÉSE, KEZELÉSE, HULLADÉKGAZDÁLKODÁS, SZENNYEZÉSMENTESÍTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,1994,1587,57678860000,-0.2310782241014799,-0.00234651323804873,98.47727272727273,94,10.040588874520557,0.10195843768264586,88,133,45,93,1000-1999,C,10001 -,1991 - 1995,nagyvállalat
305,136529,viszony.hu,https://www.viszony.hu/impresszum,2025-12-31,24925543-2-41,https://www.randivonal.hu/aszf,2025-12-23,24925543 6391 114 01,2025-12-23,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2014,23,801920000,0.01733615221987315,0.0010743530953162231,16.136363636363637,16,0.5099434118587054,0.03160212693208878,16,18,2,40,20-49,6,701 - 1000,2011 - 2015,kisvállalkozás
306,136847,lumenet.hu,https://lumenet.hu/,2025-12-31,23460694-2-13,https://ceginfo.hu//ceg-adatlap/lumenet-kft-1309231898.html,2025-12-31,23460694 4755 113 13,2025-12-31,47.55,"Bútor, világítási eszköz, edény, evőeszköz és egyéb háztartási cikk kiskereskedelme",47.5,Egyéb háztartási cikk kiskereskedelme,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,2011,11,1227160000,-0.8373502466525722,-0.007512930434892547,111.45454545454545,106,15.760496016061941,0.1414073867672768,99,175,76,30,10-19,7,1001 - 2500,2011 - 2015,kisvállalkozás
307,137277,repjegy.hu,https://www.repjegy.hu/impresszum,2025-12-31,10331615-2-41,https://www.repjegy.hu/impresszum,2025-12-31,10331615 7990 113 01,2025-12-31,79.90,Egyéb foglalás,79.9,Egyéb foglalás,79,"Utazásközvetítés, utazásszervezés, egyéb foglalás",O,ADMINISZTRATÍV ÉS SZOLGÁLTATÁST TÁMOGATÓ TEVÉKENYSÉG,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,1990,47,11719290000,-0.08801973220577872,-0.0009188299447340741,95.79545454545455,102,7.94041632513626,0.08288928073689097,76,102,26,40,20-49,C,10001 -,1986 - 1990,középvállalkozás
308,137523,eropolis.hu,https://eropolis.hu/info/aszf/,2025-12-31,12754081-2-42,https://eropolis.hu/info/aszf/,2025-12-31,12754081 6290 113 01,2025-12-31,62.90,Egyéb információtechnológiai szolgáltatás,62.9,Egyéb információtechnológiai szolgáltatás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2001,2,25740000,0,0,37,37,0,0,37,37,0,12,2,2,21 - 50,2001 - 2005,mikrovállalkozás
309,138597,budapestinfo.hu,https://www.budapestinfo.hu/hu/cookie-suti-tajekoztato,2025-12-31,28748511-2-41,https://ceginfo.hu//ceg-adatlap/budapest-brand-nonprofit-zrt-vegelszamolas-alatt-0110140962.html,2025-12-31,28748511 7990 573 01,2025-12-31,79.90,Egyéb foglalás,79.9,Egyéb foglalás,79,"Utazásközvetítés, utazásszervezés, egyéb foglalás",O,ADMINISZTRATÍV ÉS SZOLGÁLTATÁST TÁMOGATÓ TEVÉKENYSÉG,573,Nonprofit részvénytársaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,2020,8,361860000,-0.413953488372093,-0.011982864137087029,34.54545454545455,31,6.865669721069904,0.19874307087307616,28,47,19,22,5-9,4,301 - 500,2016 - 2020,mikrovállalkozás
311,139371,raketa.hu,https://raketa.hu/impresszum,2025-12-31,27715518-2-43,https://ceginfo.hu//ceg-adatlap/player-media-group-zrt-0110142994.html,2025-12-23,27715518 6391 114 01,2025-12-23,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2021,13,372630000,0.02029598308668076,0.00044562038713279325,45.54545454545455,46,0.5036862005093148,0.011058978454296332,45,46,1,30,10-19,4,301 - 500,2021 - 2025,kisvállalkozás
314,141021,nepitelet.hu,https://nepitelet.hu/autok/,2025-12-31,12514988-2-41,https://totalcar.hu/impresszum/,2025-12-21,12514988 5811 113 01,2025-12-21,58.11,Könyvkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2000,13,235750000,-0.086892177589852,-0.0018301846883454485,47.47727272727273,47,2.2771732411921786,0.047963438301797924,42,51,9,30,10-19,3,51 - 300,1996 - 2000,kisvállalkozás
315,141029,pharmindex-online.hu,https://www.pharmindex-online.hu/impresszum,2025-12-31,14590621-2-43,https://ceginfo.hu//ceg-adatlap/vidal-next-kft-0109910860.html,2025-12-31,14590621 6039 113 01,2025-12-31,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2008,8,123860000,0.00817477096546864,0.00019051373012743527,42.90909090909091,43,1.0073724010186296,0.023476899176281624,42,45,3,22,5-9,3,51 - 300,2006 - 2010,mikrovállalkozás
316,141042,tesztarena.hu,https://tesztarena.hu/adatkezelesi-tajekoztato/,2025-12-31,27237843-1-19,https://ceginfo.hu//ceg-adatlap/visionray-kereskedelmi-es-uegynoeki-bt-1906501142.html,2025-12-31,27237843 6210 117 19,2025-12-31,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",117,Betéti társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,19,Veszprém,20,Közép-Dunántúl,2,Dunántúl,1993,,27650000,-0.0828752642706131,-0.0002368787597704593,349.8636363636364,348,3.9271914876884386,0.011224920453312413,346,364,18,00,ismeretlen,2,21 - 50,1991 - 1995,
317,141050,anrodiszlec.hu,https://www.anrodiszlec.hu/,2025-12-31,13531168-2-09,https://www.anrodiszlec.hu/,2025-12-31,13531168 4755 113 09,2025-12-31,47.55,"Bútor, világítási eszköz, edény, evőeszköz és egyéb háztartási cikk kiskereskedelme",47.5,Egyéb háztartási cikk kiskereskedelme,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,09,Hajdú-Bihar,60,Észak-Alföld,3,Alföld és Észak,2005,41,2844540000,-0.03333333333333333,-0.0013013901212659941,25.613636363636363,25,1.6025547785276542,0.06256646872690043,23,31,8,40,20-49,8,2501 - 4000,2001 - 2005,kisvállalkozás
319,141894,vagyaim.hu,https://www.vagyaim.hu/aszf,2026-01-01,23121076-2-43,https://www.vagyaim.hu/aszf,2026-01-01,23121076 4778 113 01,2026-01-01,47.78,Egyéb új áru kiskereskedelme,47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2011,27,3260640000,-1.5111346018322762,-0.007597979942934532,198.88636363636363,177.5,30.051286323968874,0.1510977714837882,163,250,87,40,20-49,8,2501 - 4000,2011 - 2015,kisvállalkozás
320,141927,erodium.hu,https://erodium.hu/media/pdf/aszf.pdf,2026-01-01,20956927-2-13,https://erodium.hu/media/pdf/aszf.pdf,2026-01-01,20956927 8621 117 13,2026-01-01,86.21,Háziorvosi ellátás,86.2,"Orvosi, fogorvosi ellátás",86,Humánegészségügyi ellátás,R,"HUMÁNEGÉSZSÉGÜGYI, SZOCIÁLIS ELLÁTÁS",117,Betéti társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,2000,3,83380000,0,0,8,8,0,0,8,8,0,15,3-4,3,51 - 300,1996 - 2000,mikrovállalkozás
321,142029,tka.hu,https://tka.hu/29/impresszum,2026-01-01,18154180-2-42,https://ceginfo.hu//ceg-adatlap/tempus-koezalapitvany-0199008842.html,2026-01-01,18154180 9499 561 01,2026-01-01,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,561,Közalapítvány,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,1996,6,,-0.34834390415785765,-0.004350590911991458,80.06818181818181,83,12.518633046843501,0.15634966053395233,20,83,63,22,5-9,0,ismeretlen,1996 - 2000,
324,142766,gyertyalang.hu,https://gyertyalang.hu,2026-01-01,10369658-2-08,https://ceginfo.hu//ceg-adatlap/port-kereskedelmi-es-szolgaltato-kft-0809000588.html,2026-01-01,10369658 6310 113 08,2026-01-01,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,08,Győr-Moson-Sopron,30,Nyugat-Dunántúl,2,Dunántúl,1990,3,60980000,0,0,124,124,0,0,124,124,0,15,3-4,3,51 - 300,1986 - 1990,mikrovállalkozás
325,143157,mkosz.hu,https://mkosz.hu/mkosz/mkosz_iroda,2026-01-01,19012504-2-13,https://ceginfo.hu//ceg-adatlap/magyar-kosarlabdazok-orszagos-szoevetsege-0199015425.html,2026-01-01,19012504 9319 515 13,2026-01-01,93.19,M.n.s. sporttevékenység,93.1,Sporttevékenység,93,"Sport-, szórakoztató, szabadidős tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",515,Országos sportági szakszövetség,51,"Párt, érdekképviselet, szövetség, az egyesület jogi személyiséggel rendelkező szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,13,Pest,12,Pest,1,Közép-Magyarország,1990,42,,1.688090204369274,0.024465075425641667,69,78,28.811334978716516,0.41755557940168864,32,136,104,40,20-49,0,ismeretlen,1986 - 1990,
326,143220,tipplap.hu,https://www.tipplap.hu/impresszum,2026-01-01,25391213-2-42,https://ceginfo.hu//ceg-adatlap/tipplaphu-kft-0109272445.html,2026-01-01,25391213 7311 113 01,2026-01-01,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2015,,2920000,0,0,37,37,0,0,37,37,0,00,ismeretlen,1,0 - 20,2011 - 2015,
