Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
168,70487,naih.hu,Nemzeti Adatvédelmi és Információszabadság Hatóság,https://naih.hu/,2025-12-26,15795771-1-41,https://naih.hu/,2025-12-26,15795771 8411 311 01,2025-12-26,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",311,Központi költségvetési irányító szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.05950687529634898,-0.0042835688442896605,13.891891891891891,14,1.5596257347301092,0.11226877857006623,11,17,6
169,70578,mediacenter.hu,MediaCenter Hungary,https://mediacenter.hu/ceg.php,2025-12-26,13922546-2-03,https://mediacenter.hu/ceg.php,2025-12-26,13922546 6290 113 03,2025-12-26,62.90,Egyéb információtechnológiai szolgáltatás,62.9,Egyéb információtechnológiai szolgáltatás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,03,Bács-Kiskun,70,Dél-Alföld,3,Alföld és Észak,,,,0.04267425320056899,0.015182186234817914,2.810810810810811,2,3.3152663529482806,1.179469760183523,0,8,8
170,70990,shoprenter.hu,Shoprenter,https://www.shoprenter.hu/,2025-12-26,23174108-2-09,https://ceginfo.hu//ceg-adatlap/shoprenter-kereskedelmi-es-szolgaltato-kft-0909020636.html,2025-12-26,23174108 6290 113 09,2025-12-26,62.90,Egyéb információtechnológiai szolgáltatás,62.9,Egyéb információtechnológiai szolgáltatás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,09,Hajdú-Bihar,60,Észak-Alföld,3,Alföld és Észak,,,,-1.733285917496444,-0.025530087160576545,67.89189189189189,55,25.365969968294763,0.3736229652973353,36,118,82
171,71202,holdpont.hu,Ö.T.M.,https://holdpont.hu/content/impresszum,2025-12-26,12146116-2-13,https://ceginfo.hu//ceg-adatlap/oetm-epitoipari-es-kereskedelmi-kft-1309072395.html,2025-12-26,12146116 6391 113 13,2025-12-26,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,0.21834992887624466,0.002296460309386329,95.08108108108108,93,2.8711048819649982,0.030196384489114537,93,99,6
172,71557,sussfelnap.hu,Midnet Digital,https://sussfelnap.hu/impresszum/,2025-12-26,24788261-2-43,https://ceginfo.hu//ceg-adatlap/midnet-digital-informatikai-kft-0109182434.html,2025-12-26,24788261 7312 113 01,2025-12-26,73.12,Médiareklám,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.21621621621621623,0.0022922636103152203,94.32432432432432,93,3.7420586584129056,0.03967225511784456,90,102,12
173,72456,instylemen.hu,Marquard Group Hungary,https://www.instylemen.hu/,2025-12-26,10353835-2-41,https://ceginfo.hu//ceg-adatlap/marquard-group-hungary-kft-0109067082.html,2025-12-23,10353835 5813 113 01,2025-12-23,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.06567093409198672,0.0007743226773114948,84.8108108108108,84,3.0897486219022,0.03643107043033187,81,93,12
178,74651,ksh.hu,Központi Statisztikai Hivatal,https://www.ksh.hu/,2025-12-26,15302724-2-41,https://ceginfo.hu//ceg-adatlap/koezponti-statisztikai-hivatal-0198000006.html,2025-12-26,15302724 8411 311 01,2025-12-26,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",311,Központi költségvetési irányító szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.055002370791844474,0.034493012191495795,1.5945945945945945,2,0.8647240876416864,0.5422845973346169,0,3,3
179,75184,mavcsoport.hu,MÁV Személyszállítási,https://www.mavcsoport.hu/mav-szemelyszallitas/bemutatkozas/altalanos-informaciok,2025-12-26,13834492-2-44,https://ceginfo.hu//ceg-adatlap/mav-szemelyszallitasi-zrt-0110045551.html,2025-12-26,13834492 4911 114 01,2025-12-26,49.11,Távolsági vasúti személyszállítás,49.1,Vasúti személyszállítás,49,"Szárazföldi, csővezetékes szállítás",H,"SZÁLLÍTÁS, RAKTÁROZÁS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.13323850165955428,-0.01516869095816467,8.783783783783784,10,1.8429314681768274,0.20981065945397726,6,10,4
184,85864,p24.hu,Central Médiacsoport,https://p24.hu/,2025-12-26,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,9,9,0,0,9,9,0
185,86212,antikvarium.hu,Antikvárium.hu,https://www.antikvarium.hu/segitseg?selector=about-us,2025-12-29,23699261-2-06,https://www.antikvarium.hu/segitseg?selector=about-us,2025-12-29,23699261 4779 113 06,2025-12-29,47.79,Használt cikk kiskereskedelme,47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,06,Csongrád-Csanád,70,Dél-Alföld,3,Alföld és Észak,,,,1.6301564722617354,0.005031766870249749,323.97297297297297,287,72.0873260884504,0.22251030827335153,178,453,275
187,86876,piacesprofit.hu,Piac és Profit,https://piacesprofit.hu/impresszum.html,2025-12-29,12607862-2-41,https://piacesprofit.hu/impresszum.html,2025-12-29,12607862 7312 113 01,2025-12-29,73.12,Médiareklám,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.02370791844476055,0.00023342016563498324,101.56756756756756,102,0.8673247674615611,0.008539387013325642,98,102,4
188,87187,related.hu,Natív Hirdetés,https://related.hu/adatkezeles,2025-12-29,25552937-2-42,https://related.hu/adatkezeles,2025-12-29,25552937 7311 113 01,2025-12-29,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,19,19,0,0,19,19,0
191,89073,hrportal.hu,Brand & Standard Capital Tanácsadó és Szolgáltató,https://www.hrportal.hu/impresszum.html,2025-12-29,13414166-2-41,https://ceginfo.hu//ceg-adatlap/brand-standard-capital-tanacsado-es-szolgaltato-kft-0109733997.html,2025-12-29,13414166 7020 113 01,2025-12-29,70.20,"Üzletviteli, egyéb üzletvezetési tanácsadás",70.2,"Üzletviteli, egyéb üzletvezetési tanácsadás",70,"Üzletvezetés, üzletvezetési tanácsadás",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.2370791844476055,-0.004163232000266421,56.945945945945944,57,4.300813527345379,0.07552449003881301,49,64,15
192,89596,uni-corvinus.hu,Budapesti Corvinus Egyetem,https://www.uni-corvinus.hu/,2025-12-29,19156972-2-44,https://ceginfo.hu//ceg-adatlap/budapesti-corvinus-egyetem-0199039582.html,2025-12-29,19156972 8540 563 01,2025-12-29,85.40,Felsőoktatás,85.4,Felsőoktatás,85,Oktatás,Q,OKTATÁS,563,Egyéb alapítvány önálló intézménye,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,21,21,0,0,21,21,0
193,89747,profitline.hu,ProfitLine Financial Solutions,https://profitline.hu/impresszum-185515,2025-12-29,23501540-1-13,https://ceginfo.hu//ceg-adatlap/profitline-financial-solutions-kft-1309149873.html,2025-12-29,23501540 6391 113 13,2025-12-29,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,-0.14841156946420103,-0.008448043184885309,17.56756756756757,18,2.007493469486272,0.11427270518614162,13,23,10
194,90297,gportal.hu,Egonet Work,https://gportal.hu/feltetelek,2025-12-29,23069901-2-13,https://gportal.hu/feltetelek,2025-12-29,23069901 6210 113 13,2025-12-29,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,-0.02275960170697013,-0.00023848917110113707,95.43243243243244,96,1.1676315186579038,0.012235164596528587,90,97,7
195,90332,mbhbank.hu,MBH Bank,https://www.mbhbank.hu/,2025-12-29,10011922-4-44,https://ceginfo.hu//ceg-adatlap/mbh-bank-nyrt-0110040952.html,2025-12-29,10011922 6419 114 01,2025-12-29,64.19,Egyéb monetáris közvetítés,64.1,Monetáris közvetítés,64,"Pénzügyi szolgáltatás (kivéve: biztosítási, nyugdíjpénztári tevékenység)",L,"PÉNZÜGYI, BIZTOSÍTÁSI TEVÉKENYSÉG",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.8283546704599336,-0.06931262582686218,26.37837837837838,37,21.75539696942571,0.8247435326524091,1,52,51
196,90842,kemma.hu,Mediaworks Hungary,https://www.kemma.hu/impresszum,2025-12-29,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.6676149834044571,-0.02796997025655711,59.62162162162162,71,20.187112708842722,0.338587112523654,30,81,51
197,91929,bkk.hu,BKK Budapesti Közlekedési Központ,https://bkk.hu/,2025-12-29,23028966-4-44,https://ceginfo.hu//ceg-adatlap/bkk-budapesti-koezlekedesi-koezpont-zrt-0110046840.html,2025-12-29,23028966 4931 114 01,2025-12-29,49.31,Menetrend szerinti közúti személyszállítás,49.3,Egyéb szárazföldi személyszállítás,49,"Szárazföldi, csővezetékes szállítás",H,"SZÁLLÍTÁS, RAKTÁROZÁS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.020862968231389285,0.0012717130552906165,16.405405405405407,16,2.6295274127520356,0.16028420802607135,13,25,12
198,92288,uni-miskolc.hu,Miskolci Egyetem,https://www.uni-miskolc.hu/,2025-12-29,19253055-2-05,https://ceginfo.hu//ceg-adatlap/miskolci-egyetem-0599009887.html,2025-12-29,19253055 8540 563 05,2025-12-29,85.40,Felsőoktatás,85.4,Felsőoktatás,85,Oktatás,Q,OKTATÁS,563,Egyéb alapítvány önálló intézménye,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,05,Borsod-Abaúj-Zemplén,50,Észak-Magyarország,3,Alföld és Észak,,,,0.030346135609293504,0.001104038365333107,27.486486486486488,26,8.549274243471789,0.3110355427811762,25,78,53
199,93878,hupont.hu,Mass Presence,https://www.hupont.hu/44/aszf,2025-12-29,29251133-2-13,https://www.hupont.hu/44/aszf,2025-12-29,29251133 6310 113 13,2025-12-29,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,0.001896633475580844,0.0000731756398294044,25.91891891891892,26,0.3634998378708471,0.014024498437144258,24,26,2
201,96273,regiojatek.hu,REGIO Játékkereskedelmi,https://www.regiojatek.hu/terms.html,2025-12-29,10431674-2-44,https://ceginfo.hu//ceg-adatlap/regio-jatekkereskedelmi-kft-0109070999.html,2025-12-29,10431674 4649 113 01,2025-12-29,46.49,Egyéb háztartási cikk nagykereskedelme,46.4,Háztartási cikk nagykereskedelme,46,Nagykereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.23873873873873874,-0.002776904537357302,85.97297297297297,85,6.4225578431999555,0.07470438233209631,74,103,29
202,96537,mvmnext.hu,MVM Next Energiakereskedelmi,https://www.mvmnext.hu/foldgaz/informaciok/Impresszum,2025-12-29,26713111-2-44,https://www.mvmnext.hu/foldgaz/informaciok/Impresszum,2025-12-29,26713111 3523 114 01,2025-12-29,35.23,Gázkereskedelem,35.2,Gázellátás,35,"Villamosenergia-, gáz-, gőzellátás, légkondicionálás",D,"VILLAMOSENERGIA-, GÁZ-, GŐZELLÁTÁS, LÉGKONDICIONÁLÁS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.1944049312470365,0.012212194322818927,15.91891891891892,15,2.228332440518126,0.13998013633135936,13,20,7
203,97381,pepita.hu,Pepita Group,https://pepita.hu/assets/szabalyzat/aszf/hasznalati-szabalyzat-2025-06-01-tol.pdf,2025-12-29,27124253-2-04,https://ceginfo.hu//ceg-adatlap/pepita-group-zrt-0410001650.html,2025-12-29,27124253 4791 114 04,2025-12-29,47.91,Vegyes termékkörű kiskereskedelem közvetítése,47.9,Kiskereskedelem közvetítése,47,Kiskereskedelem,G,KERESKEDELEM,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,04,Békés,70,Dél-Alföld,3,Alföld és Észak,,,,-0.031294452347083924,-0.0002423387896277853,129.13513513513513,127,13.715688831412008,0.10621190597786612,97,168,71
204,98909,sielok.hu,Síelők,https://sielok.hu/rovat/portalinfo/cikk/impresszum/,2025-12-29,22536927-2-42,https://ceginfo.hu//ceg-adatlap/sielok-bt-0106779038.html,2025-12-29,22536927 7312 117 01,2025-12-29,73.12,Médiareklám,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",117,Betéti társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,5.8686581318160265,0.029091686880652893,201.72972972972974,182,66.98368319086234,0.332046661047951,122,345,223
206,99358,veol.hu,Mediaworks Hungary,https://www.veol.hu/impresszum,2025-12-29,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.8667614983404457,-0.035402447687645555,52.729729729729726,66,22.810388287221542,0.43259065434505234,21,76,55
207,100052,klubradio.hu,Klubrádió Szolgáltató,https://www.klubradio.hu/egyeb/impresszum-106326,2025-12-29,13511335-2-42,https://ceginfo.hu//ceg-adatlap/klubradio-szolgaltato-zrt-0110045252.html,2025-12-29,13511335 6010 114 01,2025-12-29,60.10,"Rádióműsor-szolgáltatás, audiotartalom-terjesztés",60.1,"Rádióműsor-szolgáltatás, audiotartalom-terjesztés",60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.10028449502133713,-0.004831414473684234,20.756756756756758,20,2.575584134450597,0.1240841314774376,15,26,11
210,102788,fradi.hu,Ferencvárosi Torna Club,https://www.fradi.hu,2025-12-29,19709893-2-43,https://ceginfo.hu//ceg-adatlap/ferencvarosi-torna-club-0199019967.html,2025-12-29,19709893 9312 521 01,2025-12-29,93.12,Sportegyesületi tevékenység,93.1,Sporttevékenység,93,"Sport-, szórakoztató, szabadidős tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",521,Sportegyesület,52,Az egyesület egyéb formái,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.17923186344238975,0.0031654314784574705,56.62162162162162,58,4.030104433106134,0.07117606874698183,43,59,16
211,103487,velvet.hu,Index.hu,https://velvet.hu/impresszum/,2025-12-29,12765335-2-41,https://ceginfo.hu//ceg-adatlap/indexhu-informatikai-zrt-0110044705.html,2025-12-21,12765335 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.05832147937411095,-0.003860276810093202,15.108108108108109,15,2.3067989338738046,0.1526861548360121,6,18,12
213,104069,esport1.hu,Esport1,https://esport1.hu/content/impresszum,2025-12-29,25957428-2-41,https://ceginfo.hu//ceg-adatlap/esport1-kft-0109298495.html,2025-12-29,25957428 6391 113 01,2025-12-29,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.15647226173541964,-0.00484474785289577,32.2972972972973,33,2.1195500684089756,0.06562623642772561,27,34,7
214,104241,mme.hu,Magyar Madártani és Természetvédelmi Egyesület,https://mme.hu/,2025-12-29,19001243-2-43,https://ceginfo.hu//ceg-adatlap/magyar-madartani-es-termeszetvedelmi-egyesuelet-0199014613.html,2025-12-29,19001243 9499 529 01,2025-12-29,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,529,Egyéb egyesület,52,Az egyesület egyéb formái,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.1299193930772878,0.0025380240463884233,51.189189189189186,51,3.5185053474280634,0.06873532093708466,45,60,15
